+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1656.64   |
| Final equity                | 1656.32   |
| Net PNL + fees              | 656.644   |
| Total gain                  | 66.11%    |
| Average daily gain          | 0.0919%   |
| DG mean std ratio           | 0.1173    |
| Price action distance mean  | 0.0298682 |
| Price action distance std   | 0.0281124 |
| Price action distance max   | 0.378704  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8612    |
| Equity/balance ratio std    | 0.006539  |
| No. fills                   | 3754      |
| No. entries                 | 1009      |
| No. closes                  | 2745      |
| No. initial entries         | 418       |
| No. reentries               | 523       |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 95        |
| No. normal closes           | 2650      |
| Average n fills per day     | 6.61      |
| Mean hours stuck            | 4.44908   |
| Max hours stuck             | 315.333   |
| PNL sum                     | 661.1     |
| Profit sum                  | 867.9     |
| Loss sum                    | -206.8    |
| Fee sum                     | -4.41     |
| Biggest pos size            | 55.2      |
| Biggest pos cost            | 807.7     |
| Volume quote                | 44101.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.374%   |
| Final balance               | 345.81    |
| Final equity                | 346.009   |
| Net PNL + fees              | -654.19   |
| Total gain                  | -64.39%   |
| Average daily gain          | -0.122%   |
| DG mean std ratio           | -0.03675  |
| Price action distance mean  | 0.0292616 |
| Price action distance std   | 0.043855  |
| Price action distance max   | 0.538862  |
| Closest bankruptcy          | 38.2%     |
| Lowest equity/balance ratio | 0.4148    |
| Equity/balance ratio std    | 0.03256   |
| No. fills                   | 8745      |
| No. entries                 | 3108      |
| No. closes                  | 5637      |
| No. initial entries         | 1357      |
| No. reentries               | 1262      |
| No. unstuck entries         | 489       |
| No. unstuck closes          | 989       |
| No. normal closes           | 4648      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 1.8464    |
| Max hours stuck             | 94.2833   |
| PNL sum                     | -643.9    |
| Profit sum                  | 788.0     |
| Loss sum                    | -1432.0   |
| Fee sum                     | -10.32    |
| Biggest pos size            | 132.3     |
| Biggest pos cost            | 502.6     |
| Volume quote                | 103157.0  |
+-----------------------------+-----------+
