+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 4801.58   |
| Final equity                | 4783.87   |
| Net PNL + fees              | 3801.58   |
| Total gain                  | 396.3%    |
| Average daily gain          | 0.267%    |
| DG mean std ratio           | 0.1259    |
| Price action distance mean  | 0.0302856 |
| Price action distance std   | 0.0520903 |
| Price action distance max   | 0.610094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6555    |
| Equity/balance ratio std    | 0.03579   |
| No. fills                   | 37500     |
| No. entries                 | 22135     |
| No. closes                  | 15365     |
| No. initial entries         | 14198     |
| No. reentries               | 7937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15365     |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 0.934751  |
| Max hours stuck             | 400.567   |
| PNL sum                     | 3963.0    |
| Profit sum                  | 3963.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -161.7    |
| Biggest pos size            | 66400.0   |
| Biggest pos cost            | 4116.0    |
| Volume quote                | 1616990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1028.0    |
| Final equity                | 833.816   |
| Net PNL + fees              | 27.9953   |
| Total gain                  | 2.891%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.03112   |
| Price action distance mean  | 0.565559  |
| Price action distance std   | 0.324527  |
| Price action distance max   | 0.905879  |
| Closest bankruptcy          | 13.4%     |
| Lowest equity/balance ratio | 0.1294    |
| Equity/balance ratio std    | 0.2146    |
| No. fills                   | 4193      |
| No. entries                 | 2446      |
| No. closes                  | 1747      |
| No. initial entries         | 1623      |
| No. reentries               | 823       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 1663      |
| Average n fills per day     | 6.56      |
| Mean hours stuck            | 8.51137   |
| Max hours stuck             | 12005.9   |
| PNL sum                     | 28.91     |
| Profit sum                  | 29.28     |
| Loss sum                    | -0.3649   |
| Fee sum                     | -0.9154   |
| Biggest pos size            | 6139.0    |
| Biggest pos cost            | 93.26     |
| Volume quote                | 9153.89   |
+-----------------------------+-----------+
