+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 3813.73   |
| Final equity                | 3795.32   |
| Net PNL + fees              | 2813.73   |
| Total gain                  | 293.6%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.08567   |
| Price action distance mean  | 0.0350516 |
| Price action distance std   | 0.0658966 |
| Price action distance max   | 0.896869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5698    |
| Equity/balance ratio std    | 0.04243   |
| No. fills                   | 31519     |
| No. entries                 | 18477     |
| No. closes                  | 13042     |
| No. initial entries         | 12863     |
| No. reentries               | 5614      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13042     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.37438   |
| Max hours stuck             | 291.617   |
| PNL sum                     | 2936.0    |
| Profit sum                  | 2936.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.8    |
| Biggest pos size            | 779.0     |
| Biggest pos cost            | 2910.0    |
| Volume quote                | 1217880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.435  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08026  |
| Price action distance mean  | 0.266748  |
| Price action distance std   | 0.286291  |
| Price action distance max   | 0.915564  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0696    |
| Equity/balance ratio std    | 0.09088   |
| No. fills                   | 7863      |
| No. entries                 | 4158      |
| No. closes                  | 3704      |
| No. initial entries         | 2685      |
| No. reentries               | 1202      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 972       |
| No. normal closes           | 2732      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 6.20596   |
| Max hours stuck             | 7650.55   |
| PNL sum                     | -940.0    |
| Profit sum                  | 33.38     |
| Loss sum                    | -973.4    |
| Fee sum                     | -1.387    |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 92.02     |
| Volume quote                | 13791.7   |
+-----------------------------+-----------+
