+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2124.36   |
| Final equity                | 2123.63   |
| Net PNL + fees              | 1124.36   |
| Total gain                  | 113.2%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.09973   |
| Price action distance mean  | 0.0383396 |
| Price action distance std   | 0.0372953 |
| Price action distance max   | 0.54273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8239    |
| Equity/balance ratio std    | 0.01113   |
| No. fills                   | 4903      |
| No. entries                 | 1617      |
| No. closes                  | 3286      |
| No. initial entries         | 1018      |
| No. reentries               | 457       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 35        |
| No. normal closes           | 3251      |
| Average n fills per day     | 7.25      |
| Mean hours stuck            | 6.46022   |
| Max hours stuck             | 463.0     |
| PNL sum                     | 1132.0    |
| Profit sum                  | 1574.0    |
| Loss sum                    | -441.8    |
| Fee sum                     | -7.696    |
| Biggest pos size            | 420.8     |
| Biggest pos cost            | 1147.0    |
| Volume quote                | 76961.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.07   |
| Total gain                  | -69.36%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.1171   |
| Price action distance mean  | 0.0403474 |
| Price action distance std   | 0.0525284 |
| Price action distance max   | 0.421423  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.6326    |
| Equity/balance ratio std    | 0.03074   |
| No. fills                   | 156551    |
| No. entries                 | 76184     |
| No. closes                  | 80366     |
| No. initial entries         | 75523     |
| No. reentries               | 281       |
| No. unstuck entries         | 380       |
| No. unstuck closes          | 74370     |
| No. normal closes           | 5996      |
| Average n fills per day     | 231.0     |
| Mean hours stuck            | 2.51955   |
| Max hours stuck             | 4752.18   |
| PNL sum                     | -693.6    |
| Profit sum                  | 2325.0    |
| Loss sum                    | -3018.0   |
| Fee sum                     | -305.5    |
| Biggest pos size            | 401.0     |
| Biggest pos cost            | 766.8     |
| Volume quote                | 3054900.0 |
+-----------------------------+-----------+
