+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2479.03   |
| Final equity                | 2477.45   |
| Net PNL + fees              | 1479.03   |
| Total gain                  | 154.8%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.08615   |
| Price action distance mean  | 0.0206493 |
| Price action distance std   | 0.0443943 |
| Price action distance max   | 0.946462  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6758    |
| Equity/balance ratio std    | 0.02073   |
| No. fills                   | 32038     |
| No. entries                 | 17892     |
| No. closes                  | 14146     |
| No. initial entries         | 13368     |
| No. reentries               | 4523      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 112       |
| No. normal closes           | 14034     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 2.30678   |
| Max hours stuck             | 583.95    |
| PNL sum                     | 1548.0    |
| Profit sum                  | 1619.0    |
| Loss sum                    | -70.32    |
| Fee sum                     | -69.32    |
| Biggest pos size            | 20009.0   |
| Biggest pos cost            | 1628.0    |
| Volume quote                | 693177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.198%   |
| Final balance               | 522.416   |
| Final equity                | 522.409   |
| Net PNL + fees              | -477.584  |
| Total gain                  | -46.0%    |
| Average daily gain          | -0.0609%  |
| DG mean std ratio           | -0.06232  |
| Price action distance mean  | 0.0204396 |
| Price action distance std   | 0.0369729 |
| Price action distance max   | 0.397102  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7804    |
| Equity/balance ratio std    | 0.01552   |
| No. fills                   | 24692     |
| No. entries                 | 11941     |
| No. closes                  | 12751     |
| No. initial entries         | 9624      |
| No. reentries               | 1967      |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 541       |
| No. normal closes           | 12210     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.80817   |
| Max hours stuck             | 163.517   |
| PNL sum                     | -460.0    |
| Profit sum                  | 336.8     |
| Loss sum                    | -796.8    |
| Fee sum                     | -17.6     |
| Biggest pos size            | 12349.0   |
| Biggest pos cost            | 339.9     |
| Volume quote                | 175984.0  |
+-----------------------------+-----------+
