+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1782.44   |
| Final equity                | 1781.71   |
| Net PNL + fees              | 782.438   |
| Total gain                  | 81.54%    |
| Average daily gain          | 0.0653%   |
| DG mean std ratio           | 0.0835    |
| Price action distance mean  | 0.0181956 |
| Price action distance std   | 0.0294417 |
| Price action distance max   | 0.730625  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.789     |
| Equity/balance ratio std    | 0.0109    |
| No. fills                   | 24487     |
| No. entries                 | 13431     |
| No. closes                  | 11056     |
| No. initial entries         | 9936      |
| No. reentries               | 3495      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 11041     |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.61163   |
| Max hours stuck             | 368.833   |
| PNL sum                     | 815.4     |
| Profit sum                  | 816.0     |
| Loss sum                    | -0.5841   |
| Fee sum                     | -32.95    |
| Biggest pos size            | 2845.0    |
| Biggest pos cost            | 865.5     |
| Volume quote                | 329543.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0296%   |
| Final balance               | 1147.35   |
| Final equity                | 1145.16   |
| Net PNL + fees              | 147.355   |
| Total gain                  | 15.41%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02479   |
| Price action distance mean  | 0.06858   |
| Price action distance std   | 0.110357  |
| Price action distance max   | 0.604005  |
| Closest bankruptcy          | 18.83%    |
| Lowest equity/balance ratio | 0.2396    |
| Equity/balance ratio std    | 0.1059    |
| No. fills                   | 8907      |
| No. entries                 | 5092      |
| No. closes                  | 3815      |
| No. initial entries         | 3756      |
| No. reentries               | 1336      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3802      |
| Average n fills per day     | 9.59      |
| Mean hours stuck            | 8.4519    |
| Max hours stuck             | 1135.65   |
| PNL sum                     | 154.1     |
| Profit sum                  | 154.8     |
| Loss sum                    | -0.7494   |
| Fee sum                     | -6.726    |
| Biggest pos size            | 2180.0    |
| Biggest pos cost            | 562.7     |
| Volume quote                | 67259.6   |
+-----------------------------+-----------+
