+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 3335.38   |
| Final equity                | 3326.18   |
| Net PNL + fees              | 2335.38   |
| Total gain                  | 247.4%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.1027    |
| Price action distance mean  | 0.0246346 |
| Price action distance std   | 0.0463256 |
| Price action distance max   | 0.62223   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6564    |
| Equity/balance ratio std    | 0.03121   |
| No. fills                   | 50532     |
| No. entries                 | 30383     |
| No. closes                  | 20149     |
| No. initial entries         | 19258     |
| No. reentries               | 11124     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 96        |
| No. normal closes           | 20053     |
| Average n fills per day     | 79.1      |
| Mean hours stuck            | 0.752564  |
| Max hours stuck             | 133.833   |
| PNL sum                     | 2474.0    |
| Profit sum                  | 2524.0    |
| Loss sum                    | -49.89    |
| Fee sum                     | -139.1    |
| Biggest pos size            | 65369.0   |
| Biggest pos cost            | 2940.0    |
| Volume quote                | 1390980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.48   |
| Total gain                  | -94.43%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06393  |
| Price action distance mean  | 0.298447  |
| Price action distance std   | 0.323227  |
| Price action distance max   | 0.910726  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.07227   |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 1332      |
| No. entries                 | 745       |
| No. closes                  | 586       |
| No. initial entries         | 200       |
| No. reentries               | 535       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 386       |
| No. normal closes           | 200       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 19.4777   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | -944.3    |
| Profit sum                  | 7.622     |
| Loss sum                    | -951.9    |
| Fee sum                     | -0.203    |
| Biggest pos size            | 5821.0    |
| Biggest pos cost            | 91.56     |
| Volume quote                | 1946.74   |
+-----------------------------+-----------+
