+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 3045.92   |
| Final equity                | 3045.77   |
| Net PNL + fees              | 2045.92   |
| Total gain                  | 220.0%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.05295   |
| Price action distance mean  | 0.135036  |
| Price action distance std   | 0.192599  |
| Price action distance max   | 1.62033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4786    |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 37397     |
| No. entries                 | 20127     |
| No. closes                  | 17270     |
| No. initial entries         | 16566     |
| No. reentries               | 3561      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17270     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.06309   |
| Max hours stuck             | 3793.83   |
| PNL sum                     | 2200.0    |
| Profit sum                  | 2200.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.2    |
| Biggest pos size            | 8153.0    |
| Biggest pos cost            | 2480.0    |
| Volume quote                | 1541860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1119.24   |
| Final equity                | 1119.23   |
| Net PNL + fees              | 119.241   |
| Total gain                  | 12.25%    |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.02517   |
| Price action distance mean  | 0.0413166 |
| Price action distance std   | 0.0664884 |
| Price action distance max   | 0.531777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.822     |
| Equity/balance ratio std    | 0.01694   |
| No. fills                   | 11296     |
| No. entries                 | 7267      |
| No. closes                  | 4029      |
| No. initial entries         | 3890      |
| No. reentries               | 3377      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4029      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.0274    |
| Max hours stuck             | 822.717   |
| PNL sum                     | 122.5     |
| Profit sum                  | 122.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.234    |
| Biggest pos size            | 643.0     |
| Biggest pos cost            | 175.6     |
| Volume quote                | 32343.4   |
+-----------------------------+-----------+
