+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1516.63   |
| Final equity                | 1516.49   |
| Net PNL + fees              | 516.631   |
| Total gain                  | 52.07%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.04438   |
| Price action distance mean  | 0.029527  |
| Price action distance std   | 0.0347237 |
| Price action distance max   | 0.921655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.01038   |
| No. fills                   | 5729      |
| No. entries                 | 1875      |
| No. closes                  | 3854      |
| No. initial entries         | 1361      |
| No. reentries               | 425       |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 67        |
| No. normal closes           | 3787      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 8.23334   |
| Max hours stuck             | 434.0     |
| PNL sum                     | 520.7     |
| Profit sum                  | 860.2     |
| Loss sum                    | -339.5    |
| Fee sum                     | -4.083    |
| Biggest pos size            | 3147.0    |
| Biggest pos cost            | 789.4     |
| Volume quote                | 40828.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 346.844   |
| Final equity                | 346.73    |
| Net PNL + fees              | -653.156  |
| Total gain                  | -64.67%   |
| Average daily gain          | -0.0667%  |
| DG mean std ratio           | -0.02254  |
| Price action distance mean  | 0.0295926 |
| Price action distance std   | 0.0458025 |
| Price action distance max   | 0.616726  |
| Closest bankruptcy          | 14.59%    |
| Lowest equity/balance ratio | 0.195     |
| Equity/balance ratio std    | 0.0366    |
| No. fills                   | 8346      |
| No. entries                 | 2272      |
| No. closes                  | 6074      |
| No. initial entries         | 1467      |
| No. reentries               | 560       |
| No. unstuck entries         | 245       |
| No. unstuck closes          | 119       |
| No. normal closes           | 5955      |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 9.32148   |
| Max hours stuck             | 614.65    |
| PNL sum                     | -646.7    |
| Profit sum                  | 761.5     |
| Loss sum                    | -1408.0   |
| Fee sum                     | -6.488    |
| Biggest pos size            | 3403.0    |
| Biggest pos cost            | 581.4     |
| Volume quote                | 64882.1   |
+-----------------------------+-----------+
