+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1297.68   |
| Final equity                | 1295.79   |
| Net PNL + fees              | 297.68    |
| Total gain                  | 33.38%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.03598   |
| Price action distance mean  | 0.0363503 |
| Price action distance std   | 0.0549232 |
| Price action distance max   | 0.881226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.0184    |
| No. fills                   | 32613     |
| No. entries                 | 18415     |
| No. closes                  | 14198     |
| No. initial entries         | 13360     |
| No. reentries               | 5019      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 396       |
| No. normal closes           | 13802     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.83534   |
| Max hours stuck             | 441.5     |
| PNL sum                     | 333.8     |
| Profit sum                  | 718.0     |
| Loss sum                    | -384.2    |
| Fee sum                     | -36.14    |
| Biggest pos size            | 148.5     |
| Biggest pos cost            | 728.0     |
| Volume quote                | 361450.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.597  |
| Total gain                  | -91.91%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04186  |
| Price action distance mean  | 0.125498  |
| Price action distance std   | 0.175555  |
| Price action distance max   | 0.645213  |
| Closest bankruptcy          | 5.361%    |
| Lowest equity/balance ratio | 0.08937   |
| Equity/balance ratio std    | 0.07254   |
| No. fills                   | 3917      |
| No. entries                 | 2181      |
| No. closes                  | 1735      |
| No. initial entries         | 1560      |
| No. reentries               | 618       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 43        |
| No. normal closes           | 1692      |
| Average n fills per day     | 5.19      |
| Mean hours stuck            | 7.56916   |
| Max hours stuck             | 14383.3   |
| PNL sum                     | -919.1    |
| Profit sum                  | 110.1     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -4.543    |
| Biggest pos size            | 145.7     |
| Biggest pos cost            | 545.3     |
| Volume quote                | 44932.8   |
+-----------------------------+-----------+
