+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.019%    |
| Final balance               | 1065.84   |
| Final equity                | 1064.46   |
| Net PNL + fees              | 65.8381   |
| Total gain                  | 8.797%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.01389   |
| Price action distance mean  | 0.068098  |
| Price action distance std   | 0.112804  |
| Price action distance max   | 1.0915    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.03104   |
| No. fills                   | 22126     |
| No. entries                 | 12895     |
| No. closes                  | 9231      |
| No. initial entries         | 8854      |
| No. reentries               | 4022      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 62        |
| No. normal closes           | 9169      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 2.13276   |
| Max hours stuck             | 820.5     |
| PNL sum                     | 87.97     |
| Profit sum                  | 508.7     |
| Loss sum                    | -420.7    |
| Fee sum                     | -22.13    |
| Biggest pos size            | 255.3     |
| Biggest pos cost            | 723.3     |
| Volume quote                | 221289.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1188.87   |
| Final equity                | 1183.75   |
| Net PNL + fees              | 188.87    |
| Total gain                  | 19.82%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.04779   |
| Price action distance mean  | 0.0380123 |
| Price action distance std   | 0.0358363 |
| Price action distance max   | 0.18038   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9031    |
| Equity/balance ratio std    | 0.006381  |
| No. fills                   | 12052     |
| No. entries                 | 7717      |
| No. closes                  | 4335      |
| No. initial entries         | 4156      |
| No. reentries               | 3561      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4323      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.8019    |
| Max hours stuck             | 295.033   |
| PNL sum                     | 198.2     |
| Profit sum                  | 199.4     |
| Loss sum                    | -1.206    |
| Fee sum                     | -9.364    |
| Biggest pos size            | 112.7     |
| Biggest pos cost            | 592.4     |
| Volume quote                | 93636.6   |
+-----------------------------+-----------+
