+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2210.87   |
| Final equity                | 2203.96   |
| Net PNL + fees              | 1210.87   |
| Total gain                  | 130.5%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1046    |
| Price action distance mean  | 0.0220395 |
| Price action distance std   | 0.0319048 |
| Price action distance max   | 0.693378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7949    |
| Equity/balance ratio std    | 0.01153   |
| No. fills                   | 56991     |
| No. entries                 | 41154     |
| No. closes                  | 15837     |
| No. initial entries         | 14543     |
| No. reentries               | 26578     |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 126       |
| No. normal closes           | 15711     |
| Average n fills per day     | 75.1      |
| Mean hours stuck            | 0.512828  |
| Max hours stuck             | 102.433   |
| PNL sum                     | 1305.0    |
| Profit sum                  | 1794.0    |
| Loss sum                    | -488.9    |
| Fee sum                     | -94.06    |
| Biggest pos size            | 410.7     |
| Biggest pos cost            | 1190.0    |
| Volume quote                | 940650.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.404  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06353  |
| Price action distance mean  | 0.165772  |
| Price action distance std   | 0.16721   |
| Price action distance max   | 0.645771  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08848   |
| Equity/balance ratio std    | 0.06585   |
| No. fills                   | 2625      |
| No. entries                 | 1560      |
| No. closes                  | 1064      |
| No. initial entries         | 977       |
| No. reentries               | 578       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 85        |
| No. normal closes           | 979       |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 8.47324   |
| Max hours stuck             | 14291.5   |
| PNL sum                     | -924.0    |
| Profit sum                  | 86.1      |
| Loss sum                    | -1010.0   |
| Fee sum                     | -3.364    |
| Biggest pos size            | 312.7     |
| Biggest pos cost            | 517.2     |
| Volume quote                | 33212.4   |
+-----------------------------+-----------+
