+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1600.94   |
| Final equity                | 1600.03   |
| Net PNL + fees              | 600.936   |
| Total gain                  | 63.02%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.1255    |
| Price action distance mean  | 0.0289561 |
| Price action distance std   | 0.0398649 |
| Price action distance max   | 0.427946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8502    |
| Equity/balance ratio std    | 0.018     |
| No. fills                   | 25898     |
| No. entries                 | 13951     |
| No. closes                  | 11947     |
| No. initial entries         | 10904     |
| No. reentries               | 3047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 884       |
| No. normal closes           | 11063     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.96116   |
| Max hours stuck             | 1251.97   |
| PNL sum                     | 630.2     |
| Profit sum                  | 633.2     |
| Loss sum                    | -2.991    |
| Fee sum                     | -29.23    |
| Biggest pos size            | 169016.0  |
| Biggest pos cost            | 773.5     |
| Volume quote                | 292339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.276  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02974  |
| Price action distance mean  | 0.0558938 |
| Price action distance std   | 0.0977831 |
| Price action distance max   | 0.631766  |
| Closest bankruptcy          | 5.568%    |
| Lowest equity/balance ratio | 0.1422    |
| Equity/balance ratio std    | 0.03984   |
| No. fills                   | 3399      |
| No. entries                 | 157       |
| No. closes                  | 3241      |
| No. initial entries         | 69        |
| No. reentries               | 83        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3173      |
| No. normal closes           | 68        |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 30.9965   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -917.4    |
| Profit sum                  | 78.78     |
| Loss sum                    | -996.2    |
| Fee sum                     | -0.8574   |
| Biggest pos size            | 165904.0  |
| Biggest pos cost            | 536.6     |
| Volume quote                | 8056.83   |
+-----------------------------+-----------+
