+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1553.59   |
| Final equity                | 1552.48   |
| Net PNL + fees              | 553.589   |
| Total gain                  | 55.83%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.1299    |
| Price action distance mean  | 0.0311363 |
| Price action distance std   | 0.0279019 |
| Price action distance max   | 0.453998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8454    |
| Equity/balance ratio std    | 0.005979  |
| No. fills                   | 6695      |
| No. entries                 | 2047      |
| No. closes                  | 4648      |
| No. initial entries         | 1438      |
| No. reentries               | 609       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4648      |
| Average n fills per day     | 8.93      |
| Mean hours stuck            | 4.63618   |
| Max hours stuck             | 347.1     |
| PNL sum                     | 558.3     |
| Profit sum                  | 558.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.662    |
| Biggest pos size            | 47.2      |
| Biggest pos cost            | 680.3     |
| Volume quote                | 46622.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.063  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04089  |
| Price action distance mean  | 0.038819  |
| Price action distance std   | 0.0604381 |
| Price action distance max   | 0.642794  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.09969   |
| Equity/balance ratio std    | 0.02385   |
| No. fills                   | 7388      |
| No. entries                 | 2332      |
| No. closes                  | 5055      |
| No. initial entries         | 2146      |
| No. reentries               | 186       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5055      |
| Average n fills per day     | 9.85      |
| Mean hours stuck            | 18.8804   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -902.2    |
| Profit sum                  | 153.4     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -1.891    |
| Biggest pos size            | 141.2     |
| Biggest pos cost            | 576.1     |
| Volume quote                | 18335.8   |
+-----------------------------+-----------+
