+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1625.96   |
| Final equity                | 1624.08   |
| Net PNL + fees              | 625.96    |
| Total gain                  | 67.89%    |
| Average daily gain          | 0.068%    |
| DG mean std ratio           | 0.07739   |
| Price action distance mean  | 0.0182265 |
| Price action distance std   | 0.0205162 |
| Price action distance max   | 0.701631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7933    |
| Equity/balance ratio std    | 0.007492  |
| No. fills                   | 16143     |
| No. entries                 | 8174      |
| No. closes                  | 7969      |
| No. initial entries         | 6063      |
| No. reentries               | 1875      |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 243       |
| No. normal closes           | 7726      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.73841   |
| Max hours stuck             | 90.75     |
| PNL sum                     | 678.9     |
| Profit sum                  | 1959.0    |
| Loss sum                    | -1280.0   |
| Fee sum                     | -52.92    |
| Biggest pos size            | 173.0     |
| Biggest pos cost            | 1059.0    |
| Volume quote                | 529156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.457  |
| Total gain                  | -91.52%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03869  |
| Price action distance mean  | 0.114182  |
| Price action distance std   | 0.185746  |
| Price action distance max   | 0.639213  |
| Closest bankruptcy          | 5.735%    |
| Lowest equity/balance ratio | 0.1137    |
| Equity/balance ratio std    | 0.09866   |
| No. fills                   | 152       |
| No. entries                 | 94        |
| No. closes                  | 57        |
| No. initial entries         | 57        |
| No. reentries               | 37        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.203     |
| Mean hours stuck            | 174.689   |
| Max hours stuck             | 14867.4   |
| PNL sum                     | -915.2    |
| Profit sum                  | 39.91     |
| Loss sum                    | -955.1    |
| Fee sum                     | -0.305    |
| Biggest pos size            | 99.4      |
| Biggest pos cost            | 520.1     |
| Volume quote                | 2529.87   |
+-----------------------------+-----------+
