+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.319%    |
| Final balance               | 10889.4   |
| Final equity                | 3136.55   |
| Net PNL + fees              | 9889.37   |
| Total gain                  | 1041.0%   |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.05871   |
| Price action distance mean  | 0.798252  |
| Price action distance std   | 1.17959   |
| Price action distance max   | 4.61655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2535    |
| Equity/balance ratio std    | 0.2699    |
| No. fills                   | 36775     |
| No. entries                 | 20602     |
| No. closes                  | 16173     |
| No. initial entries         | 15156     |
| No. reentries               | 5446      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 589       |
| No. normal closes           | 15584     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.12801   |
| Max hours stuck             | 8048.73   |
| PNL sum                     | 10410.0   |
| Profit sum                  | 10420.0   |
| Loss sum                    | -7.428    |
| Fee sum                     | -520.3    |
| Biggest pos size            | 335237.0  |
| Biggest pos cost            | 9901.0    |
| Volume quote                | 5203160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.015  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03799  |
| Price action distance mean  | 0.195672  |
| Price action distance std   | 0.254557  |
| Price action distance max   | 0.91013   |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.08563   |
| Equity/balance ratio std    | 0.03767   |
| No. fills                   | 260       |
| No. entries                 | 202       |
| No. closes                  | 57        |
| No. initial entries         | 20        |
| No. reentries               | 181       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 22        |
| Average n fills per day     | 0.315     |
| Mean hours stuck            | 164.925   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -937.9    |
| Profit sum                  | 16.59     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.1074   |
| Biggest pos size            | 31889.0   |
| Biggest pos cost            | 92.41     |
| Volume quote                | 982.51    |
+-----------------------------+-----------+
