+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.496%    |
| Final balance               | 12854.1   |
| Final equity                | 11066.3   |
| Net PNL + fees              | 11854.1   |
| Total gain                  | 1208.0%   |
| Average daily gain          | 0.481%    |
| DG mean std ratio           | 0.1419    |
| Price action distance mean  | 0.11948   |
| Price action distance std   | 0.289718  |
| Price action distance max   | 2.15999   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3785    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 15531     |
| No. entries                 | 10058     |
| No. closes                  | 5473      |
| No. initial entries         | 4534      |
| No. reentries               | 5524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5473      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 0.923137  |
| Max hours stuck             | 1810.03   |
| PNL sum                     | 12080.0   |
| Profit sum                  | 12080.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -227.6    |
| Biggest pos size            | 39634.0   |
| Biggest pos cost            | 11690.0   |
| Volume quote                | 2275690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.488  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08141  |
| Price action distance mean  | 0.568634  |
| Price action distance std   | 0.223806  |
| Price action distance max   | 0.911372  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.06214   |
| Equity/balance ratio std    | 0.09804   |
| No. fills                   | 18        |
| No. entries                 | 17        |
| No. closes                  | 0         |
| No. initial entries         | 1         |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 0         |
| Average n fills per day     | 0.0317    |
| Mean hours stuck            | 851.998   |
| Max hours stuck             | 12258.3   |
| PNL sum                     | -939.5    |
| Profit sum                  | 0.0       |
| Loss sum                    | -939.5    |
| Fee sum                     | -0.01824  |
| Biggest pos size            | 4626.0    |
| Biggest pos cost            | 91.2      |
| Volume quote                | 91.2033   |
+-----------------------------+-----------+
