+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0326%  |
| Final balance               | 1220.44  |
| Final equity                | 1026.1   |
| Net PNL + fees              | 220.444  |
| Total gain                  | 25.74%   |
| Average daily gain          | 0.0424%  |
| DG mean std ratio           | 0.0153   |
| Price action distance mean  | 0.18518  |
| Price action distance std   | 0.358032 |
| Price action distance max   | 2.36126  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3614   |
| Equity/balance ratio std    | 0.1496   |
| No. fills                   | 18730    |
| No. entries                 | 10516    |
| No. closes                  | 8214     |
| No. initial entries         | 7403     |
| No. reentries               | 3104     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 224      |
| No. normal closes           | 7990     |
| Average n fills per day     | 27.8     |
| Mean hours stuck            | 2.17441  |
| Max hours stuck             | 834.0    |
| PNL sum                     | 257.4    |
| Profit sum                  | 880.8    |
| Loss sum                    | -623.4   |
| Fee sum                     | -36.92   |
| Biggest pos size            | 488.5    |
| Biggest pos cost            | 1669.0   |
| Volume quote                | 369168.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -1.32%   |
| Final balance               | 445.372  |
| Final equity                | 423.933  |
| Net PNL + fees              | -554.628 |
| Total gain                  | -55.37%  |
| Average daily gain          | -0.107%  |
| DG mean std ratio           | -0.05514 |
| Price action distance mean  | 0.273564 |
| Price action distance std   | 0.266257 |
| Price action distance max   | 0.859233 |
| Closest bankruptcy          | 65.79%   |
| Lowest equity/balance ratio | 0.4379   |
| Equity/balance ratio std    | 0.09977  |
| No. fills                   | 6263     |
| No. entries                 | 3446     |
| No. closes                  | 2817     |
| No. initial entries         | 2638     |
| No. reentries               | 778      |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 100      |
| No. normal closes           | 2717     |
| Average n fills per day     | 9.31     |
| Mean hours stuck            | 4.54277  |
| Max hours stuck             | 3198.15  |
| PNL sum                     | -553.7   |
| Profit sum                  | 21.31    |
| Loss sum                    | -575.0   |
| Fee sum                     | -0.9476  |
| Biggest pos size            | 40.6     |
| Biggest pos cost            | 92.23    |
| Volume quote                | 9475.92  |
+-----------------------------+----------+
