+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 3447.36   |
| Final equity                | 3370.7    |
| Net PNL + fees              | 2447.36   |
| Total gain                  | 247.9%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.1272    |
| Price action distance mean  | 0.0362605 |
| Price action distance std   | 0.0333116 |
| Price action distance max   | 0.640424  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6458    |
| Equity/balance ratio std    | 0.0192    |
| No. fills                   | 4097      |
| No. entries                 | 2239      |
| No. closes                  | 1858      |
| No. initial entries         | 1350      |
| No. reentries               | 889       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1858      |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 8.12868   |
| Max hours stuck             | 570.017   |
| PNL sum                     | 2479.0    |
| Profit sum                  | 2479.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.96    |
| Biggest pos size            | 428.8     |
| Biggest pos cost            | 3094.0    |
| Volume quote                | 319622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0219%   |
| Final balance               | 1015.68   |
| Final equity                | 1015.69   |
| Net PNL + fees              | 15.6845   |
| Total gain                  | 1.581%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.01972   |
| Price action distance mean  | 0.500655  |
| Price action distance std   | 0.329571  |
| Price action distance max   | 0.887119  |
| Closest bankruptcy          | 35.69%    |
| Lowest equity/balance ratio | 0.2889    |
| Equity/balance ratio std    | 0.1817    |
| No. fills                   | 346       |
| No. entries                 | 193       |
| No. closes                  | 153       |
| No. initial entries         | 114       |
| No. reentries               | 79        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 153       |
| Average n fills per day     | 0.443     |
| Mean hours stuck            | 67.0036   |
| Max hours stuck             | 13477.0   |
| PNL sum                     | 15.81     |
| Profit sum                  | 15.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1275   |
| Biggest pos size            | 16.7      |
| Biggest pos cost            | 92.33     |
| Volume quote                | 1274.82   |
+-----------------------------+-----------+
