+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 2071.56   |
| Final equity                | 2061.61   |
| Net PNL + fees              | 1071.56   |
| Total gain                  | 116.8%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.06393   |
| Price action distance mean  | 0.0198991 |
| Price action distance std   | 0.0323872 |
| Price action distance max   | 0.88947   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5721    |
| Equity/balance ratio std    | 0.01957   |
| No. fills                   | 34253     |
| No. entries                 | 14231     |
| No. closes                  | 20022     |
| No. initial entries         | 9971      |
| No. reentries               | 4196      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 9649      |
| No. normal closes           | 10373     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.42988   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1168.0    |
| Profit sum                  | 2653.0    |
| Loss sum                    | -1485.0   |
| Fee sum                     | -96.14    |
| Biggest pos size            | 183377.0  |
| Biggest pos cost            | 2705.0    |
| Volume quote                | 961426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.427  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04501  |
| Price action distance mean  | 0.0486243 |
| Price action distance std   | 0.0956753 |
| Price action distance max   | 0.89891   |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.1917    |
| Equity/balance ratio std    | 0.009952  |
| No. fills                   | 636       |
| No. entries                 | 229       |
| No. closes                  | 406       |
| No. initial entries         | 126       |
| No. reentries               | 100       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 281       |
| No. normal closes           | 125       |
| Average n fills per day     | 0.771     |
| Mean hours stuck            | 55.1281   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -938.3    |
| Profit sum                  | 7.151     |
| Loss sum                    | -945.5    |
| Fee sum                     | -0.1162   |
| Biggest pos size            | 14412.0   |
| Biggest pos cost            | 91.54     |
| Volume quote                | 1071.45   |
+-----------------------------+-----------+
