+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 3754.31   |
| Final equity                | 3754.31   |
| Net PNL + fees              | 2754.31   |
| Total gain                  | 276.3%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1905    |
| Price action distance mean  | 0.0344301 |
| Price action distance std   | 0.0243387 |
| Price action distance max   | 0.549016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6773    |
| Equity/balance ratio std    | 0.003479  |
| No. fills                   | 321       |
| No. entries                 | 170       |
| No. closes                  | 151       |
| No. initial entries         | 52        |
| No. reentries               | 118       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 151       |
| Average n fills per day     | 0.481     |
| Mean hours stuck            | 52.7138   |
| Max hours stuck             | 1774.22   |
| PNL sum                     | 2763.0    |
| Profit sum                  | 2763.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.314    |
| Biggest pos size            | 118.4     |
| Biggest pos cost            | 3029.0    |
| Volume quote                | 83140.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0911%   |
| Final balance               | 1056.84   |
| Final equity                | 1056.84   |
| Net PNL + fees              | 56.8445   |
| Total gain                  | 5.757%    |
| Average daily gain          | 0.00932%  |
| DG mean std ratio           | 0.02092   |
| Price action distance mean  | 0.0951447 |
| Price action distance std   | 0.151498  |
| Price action distance max   | 0.598662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.009747  |
| No. fills                   | 930       |
| No. entries                 | 468       |
| No. closes                  | 462       |
| No. initial entries         | 305       |
| No. reentries               | 159       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2         |
| No. normal closes           | 460       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 20.5185   |
| Max hours stuck             | 1109.55   |
| PNL sum                     | 57.57     |
| Profit sum                  | 59.89     |
| Loss sum                    | -2.322    |
| Fee sum                     | -0.723    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 99.93     |
| Volume quote                | 7230.07   |
+-----------------------------+-----------+
