+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1493.62  |
| Final equity                | 1493.44  |
| Net PNL + fees              | 493.619  |
| Total gain                  | 52.3%    |
| Average daily gain          | 0.0723%  |
| DG mean std ratio           | 0.04532  |
| Price action distance mean  | 0.122563 |
| Price action distance std   | 0.22515  |
| Price action distance max   | 1.41066  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7046   |
| Equity/balance ratio std    | 0.05727  |
| No. fills                   | 19743    |
| No. entries                 | 10712    |
| No. closes                  | 9031     |
| No. initial entries         | 8420     |
| No. reentries               | 2291     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 18       |
| No. normal closes           | 9013     |
| Average n fills per day     | 29.3     |
| Mean hours stuck            | 1.6605   |
| Max hours stuck             | 1379.53  |
| PNL sum                     | 523.0    |
| Profit sum                  | 541.7    |
| Loss sum                    | -18.62   |
| Fee sum                     | -29.43   |
| Biggest pos size            | 201.8    |
| Biggest pos cost            | 728.4    |
| Volume quote                | 294303.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.384 |
| Total gain                  | -89.49%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.06031 |
| Price action distance mean  | 0.128252 |
| Price action distance std   | 0.15523  |
| Price action distance max   | 0.644808 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.09177  |
| Equity/balance ratio std    | 0.06388  |
| No. fills                   | 7208     |
| No. entries                 | 5762     |
| No. closes                  | 1445     |
| No. initial entries         | 1037     |
| No. reentries               | 4714     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 214      |
| No. normal closes           | 1231     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 4.65274  |
| Max hours stuck             | 12919.2  |
| PNL sum                     | -894.9   |
| Profit sum                  | 166.7    |
| Loss sum                    | -1062.0  |
| Fee sum                     | -8.434   |
| Biggest pos size            | 223.8    |
| Biggest pos cost            | 573.6    |
| Volume quote                | 83770.5  |
+-----------------------------+----------+
