+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1471.01   |
| Final equity                | 1251.71   |
| Net PNL + fees              | 471.015   |
| Total gain                  | 49.8%     |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.02757   |
| Price action distance mean  | 0.0704456 |
| Price action distance std   | 0.129406  |
| Price action distance max   | 1.14333   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7333    |
| Equity/balance ratio std    | 0.04281   |
| No. fills                   | 27423     |
| No. entries                 | 18863     |
| No. closes                  | 8560      |
| No. initial entries         | 8129      |
| No. reentries               | 10725     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 420       |
| No. normal closes           | 8140      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.43934   |
| Max hours stuck             | 833.067   |
| PNL sum                     | 498.0     |
| Profit sum                  | 678.4     |
| Loss sum                    | -180.4    |
| Fee sum                     | -26.95    |
| Biggest pos size            | 16722.0   |
| Biggest pos cost            | 808.5     |
| Volume quote                | 269498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.498  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05864  |
| Price action distance mean  | 0.196231  |
| Price action distance std   | 0.206956  |
| Price action distance max   | 0.646483  |
| Closest bankruptcy          | 5.411%    |
| Lowest equity/balance ratio | 0.08658   |
| Equity/balance ratio std    | 0.1093    |
| No. fills                   | 965       |
| No. entries                 | 584       |
| No. closes                  | 380       |
| No. initial entries         | 365       |
| No. reentries               | 219       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 367       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 30.0388   |
| Max hours stuck             | 17881.9   |
| PNL sum                     | -919.3    |
| Profit sum                  | 34.79     |
| Loss sum                    | -954.1    |
| Fee sum                     | -1.177    |
| Biggest pos size            | 17056.0   |
| Biggest pos cost            | 516.8     |
| Volume quote                | 11253.0   |
+-----------------------------+-----------+
