+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 2914.47  |
| Final equity                | 1373.13  |
| Net PNL + fees              | 1914.47  |
| Total gain                  | 199.4%   |
| Average daily gain          | 0.0806%  |
| DG mean std ratio           | 0.02864  |
| Price action distance mean  | 0.226022 |
| Price action distance std   | 0.418767 |
| Price action distance max   | 1.87335  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4066   |
| Equity/balance ratio std    | 0.182    |
| No. fills                   | 29201    |
| No. entries                 | 17789    |
| No. closes                  | 11412    |
| No. initial entries         | 11273    |
| No. reentries               | 6516     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11412    |
| Average n fills per day     | 38.5     |
| Mean hours stuck            | 1.65883  |
| Max hours stuck             | 3751.28  |
| PNL sum                     | 1994.0   |
| Profit sum                  | 1994.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.16   |
| Biggest pos size            | 525.3    |
| Biggest pos cost            | 2653.0   |
| Volume quote                | 791617.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.084 |
| Total gain                  | -93.63%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06561 |
| Price action distance mean  | 0.326662 |
| Price action distance std   | 0.327586 |
| Price action distance max   | 0.911807 |
| Closest bankruptcy          | 5.965%   |
| Lowest equity/balance ratio | 0.06386  |
| Equity/balance ratio std    | 0.1207   |
| No. fills                   | 3889     |
| No. entries                 | 3296     |
| No. closes                  | 592      |
| No. initial entries         | 585      |
| No. reentries               | 2711     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 590      |
| Average n fills per day     | 5.13     |
| Mean hours stuck            | 9.64971  |
| Max hours stuck             | 12920.2  |
| PNL sum                     | -936.3   |
| Profit sum                  | 26.29    |
| Loss sum                    | -962.6   |
| Fee sum                     | -0.8208  |
| Biggest pos size            | 54.0     |
| Biggest pos cost            | 93.28    |
| Volume quote                | 8114.7   |
+-----------------------------+----------+
