+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.216%   |
| Final balance               | 3702.65  |
| Final equity                | 1777.53  |
| Net PNL + fees              | 2702.65  |
| Total gain                  | 271.7%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.04432  |
| Price action distance mean  | 1.14719  |
| Price action distance std   | 0.844047 |
| Price action distance max   | 3.00773  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3169   |
| Equity/balance ratio std    | 0.17     |
| No. fills                   | 544      |
| No. entries                 | 269      |
| No. closes                  | 275      |
| No. initial entries         | 109      |
| No. reentries               | 160      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 275      |
| Average n fills per day     | 0.815    |
| Mean hours stuck            | 38.3373  |
| Max hours stuck             | 1783.1   |
| PNL sum                     | 2717.0   |
| Profit sum                  | 2717.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.71   |
| Biggest pos size            | 261.8    |
| Biggest pos cost            | 3370.0   |
| Volume quote                | 147143.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.087%   |
| Final balance               | 1054.2   |
| Final equity                | 1054.61  |
| Net PNL + fees              | 54.1973  |
| Total gain                  | 5.462%   |
| Average daily gain          | 0.0166%  |
| DG mean std ratio           | 0.01263  |
| Price action distance mean  | 0.459188 |
| Price action distance std   | 0.271612 |
| Price action distance max   | 0.804885 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6291   |
| Equity/balance ratio std    | 0.08662  |
| No. fills                   | 822      |
| No. entries                 | 470      |
| No. closes                  | 352      |
| No. initial entries         | 219      |
| No. reentries               | 251      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 352      |
| Average n fills per day     | 1.23     |
| Mean hours stuck            | 22.5387  |
| Max hours stuck             | 6365.82  |
| PNL sum                     | 54.62    |
| Profit sum                  | 54.62    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4255  |
| Biggest pos size            | 10.8     |
| Biggest pos cost            | 94.58    |
| Volume quote                | 4254.64  |
+-----------------------------+----------+
