+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.395%    |
| Final balance               | 13201.3   |
| Final equity                | 13156.3   |
| Net PNL + fees              | 12201.3   |
| Total gain                  | 1260.0%   |
| Average daily gain          | 0.39%     |
| DG mean std ratio           | 0.1525    |
| Price action distance mean  | 0.0339957 |
| Price action distance std   | 0.0641635 |
| Price action distance max   | 0.793443  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5978    |
| Equity/balance ratio std    | 0.04514   |
| No. fills                   | 21959     |
| No. entries                 | 12636     |
| No. closes                  | 9323      |
| No. initial entries         | 8582      |
| No. reentries               | 4054      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9323      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.44442   |
| Max hours stuck             | 409.85    |
| PNL sum                     | 12600.0   |
| Profit sum                  | 12600.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -400.4    |
| Biggest pos size            | 62200.0   |
| Biggest pos cost            | 11930.0   |
| Volume quote                | 4004230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.3    |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06467  |
| Price action distance mean  | 0.354433  |
| Price action distance std   | 0.264254  |
| Price action distance max   | 0.911341  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.06836   |
| Equity/balance ratio std    | 0.08201   |
| No. fills                   | 51        |
| No. entries                 | 29        |
| No. closes                  | 21        |
| No. initial entries         | 20        |
| No. reentries               | 9         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.0708    |
| Mean hours stuck            | 443.512   |
| Max hours stuck             | 14400.9   |
| PNL sum                     | -938.3    |
| Profit sum                  | 1.486     |
| Loss sum                    | -939.8    |
| Fee sum                     | -0.03538  |
| Biggest pos size            | 6469.0    |
| Biggest pos cost            | 91.01     |
| Volume quote                | 263.015   |
+-----------------------------+-----------+
