+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1315.07   |
| Final equity                | 875.665   |
| Net PNL + fees              | 315.068   |
| Total gain                  | 33.62%    |
| Average daily gain          | -0.0032%  |
| DG mean std ratio           | -0.002281 |
| Price action distance mean  | 0.611228  |
| Price action distance std   | 0.924994  |
| Price action distance max   | 4.21217   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5911    |
| Equity/balance ratio std    | 0.1281    |
| No. fills                   | 10372     |
| No. entries                 | 5862      |
| No. closes                  | 4510      |
| No. initial entries         | 4491      |
| No. reentries               | 1364      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4499      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.94861   |
| Max hours stuck             | 4646.5    |
| PNL sum                     | 336.2     |
| Profit sum                  | 517.6     |
| Loss sum                    | -181.4    |
| Fee sum                     | -21.14    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 731.5     |
| Volume quote                | 211408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0508%   |
| Final balance               | 1291.35   |
| Final equity                | 1291.27   |
| Net PNL + fees              | 291.346   |
| Total gain                  | 30.21%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.02548   |
| Price action distance mean  | 0.0454533 |
| Price action distance std   | 0.0454464 |
| Price action distance max   | 0.374018  |
| Closest bankruptcy          | 88.33%    |
| Lowest equity/balance ratio | 0.7032    |
| Equity/balance ratio std    | 0.02944   |
| No. fills                   | 7436      |
| No. entries                 | 4102      |
| No. closes                  | 3334      |
| No. initial entries         | 3325      |
| No. reentries               | 777       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3331      |
| Average n fills per day     | 7.38      |
| Mean hours stuck            | 15.2004   |
| Max hours stuck             | 696.883   |
| PNL sum                     | 302.1     |
| Profit sum                  | 312.9     |
| Loss sum                    | -10.82    |
| Fee sum                     | -10.73    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 610.2     |
| Volume quote                | 107301.0  |
+-----------------------------+-----------+
