+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 4875.72   |
| Final equity                | 2852.96   |
| Net PNL + fees              | 3875.72   |
| Total gain                  | 402.1%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.07192   |
| Price action distance mean  | 0.111902  |
| Price action distance std   | 0.230934  |
| Price action distance max   | 1.51644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4522    |
| Equity/balance ratio std    | 0.1134    |
| No. fills                   | 26524     |
| No. entries                 | 16831     |
| No. closes                  | 9693      |
| No. initial entries         | 9418      |
| No. reentries               | 7413      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9693      |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 1.21783   |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 4021.0    |
| Profit sum                  | 4021.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.6    |
| Biggest pos size            | 176213.0  |
| Biggest pos cost            | 4433.0    |
| Volume quote                | 1455880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.863  |
| Total gain                  | -94.07%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04873  |
| Price action distance mean  | 0.0675566 |
| Price action distance std   | 0.129172  |
| Price action distance max   | 0.90706   |
| Closest bankruptcy          | 5.716%    |
| Lowest equity/balance ratio | 0.1128    |
| Equity/balance ratio std    | 0.01417   |
| No. fills                   | 1367      |
| No. entries                 | 248       |
| No. closes                  | 1118      |
| No. initial entries         | 90        |
| No. reentries               | 153       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1029      |
| No. normal closes           | 89        |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 45.1215   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -940.7    |
| Profit sum                  | 10.57     |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.1289   |
| Biggest pos size            | 27663.0   |
| Biggest pos cost            | 91.85     |
| Volume quote                | 1197.57   |
+-----------------------------+-----------+
