+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0087%   |
| Final balance               | 1043.36   |
| Final equity                | 1042.72   |
| Net PNL + fees              | 43.3647   |
| Total gain                  | 7.24%     |
| Average daily gain          | 0.0121%   |
| DG mean std ratio           | 0.01001   |
| Price action distance mean  | 0.0146017 |
| Price action distance std   | 0.0440229 |
| Price action distance max   | 1.84128   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6756    |
| Equity/balance ratio std    | 0.01525   |
| No. fills                   | 25265     |
| No. entries                 | 15749     |
| No. closes                  | 9516      |
| No. initial entries         | 7766      |
| No. reentries               | 7550      |
| No. unstuck entries         | 433       |
| No. unstuck closes          | 1540      |
| No. normal closes           | 7976      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.2574    |
| Max hours stuck             | 78.55     |
| PNL sum                     | 72.4      |
| Profit sum                  | 763.8     |
| Loss sum                    | -691.4    |
| Fee sum                     | -29.03    |
| Biggest pos size            | 36.97     |
| Biggest pos cost            | 611.5     |
| Volume quote                | 290323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.339  |
| Total gain                  | -93.35%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06293  |
| Price action distance mean  | 0.0425179 |
| Price action distance std   | 0.0979207 |
| Price action distance max   | 0.642395  |
| Closest bankruptcy          | 5.791%    |
| Lowest equity/balance ratio | 0.09819   |
| Equity/balance ratio std    | 0.05477   |
| No. fills                   | 499       |
| No. entries                 | 277       |
| No. closes                  | 221       |
| No. initial entries         | 171       |
| No. reentries               | 95        |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 42        |
| No. normal closes           | 179       |
| Average n fills per day     | 0.511     |
| Mean hours stuck            | 53.0974   |
| Max hours stuck             | 14423.5   |
| PNL sum                     | -933.5    |
| Profit sum                  | 59.94     |
| Loss sum                    | -993.4    |
| Fee sum                     | -0.8803   |
| Biggest pos size            | 12.73     |
| Biggest pos cost            | 530.2     |
| Volume quote                | 8401.56   |
+-----------------------------+-----------+
