+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.156%   |
| Final balance               | 2577.93  |
| Final equity                | 1109.83  |
| Net PNL + fees              | 1577.93  |
| Total gain                  | 166.7%   |
| Average daily gain          | 0.0466%  |
| DG mean std ratio           | 0.01898  |
| Price action distance mean  | 0.276483 |
| Price action distance std   | 0.730594 |
| Price action distance max   | 3.97591  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2844   |
| Equity/balance ratio std    | 0.1869   |
| No. fills                   | 32006    |
| No. entries                 | 19881    |
| No. closes                  | 12125    |
| No. initial entries         | 11792    |
| No. reentries               | 8087     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 25       |
| No. normal closes           | 12100    |
| Average n fills per day     | 47.9     |
| Mean hours stuck            | 1.14024  |
| Max hours stuck             | 892.467  |
| PNL sum                     | 1667.0   |
| Profit sum                  | 2105.0   |
| Loss sum                    | -437.6   |
| Fee sum                     | -89.2    |
| Biggest pos size            | 168.2    |
| Biggest pos cost            | 2746.0   |
| Volume quote                | 892037.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.763 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.05839 |
| Price action distance mean  | 0.144923 |
| Price action distance std   | 0.24074  |
| Price action distance max   | 0.910819 |
| Closest bankruptcy          | 5.957%   |
| Lowest equity/balance ratio | 0.08001  |
| Equity/balance ratio std    | 0.04308  |
| No. fills                   | 3190     |
| No. entries                 | 1883     |
| No. closes                  | 1306     |
| No. initial entries         | 1287     |
| No. reentries               | 593      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 9        |
| No. normal closes           | 1297     |
| Average n fills per day     | 4.78     |
| Mean hours stuck            | 13.7083  |
| Max hours stuck             | 12649.7  |
| PNL sum                     | -937.1   |
| Profit sum                  | 18.55    |
| Loss sum                    | -955.6   |
| Fee sum                     | -0.7024  |
| Biggest pos size            | 26.8     |
| Biggest pos cost            | 93.61    |
| Volume quote                | 6932.74  |
+-----------------------------+----------+
