+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2244.96   |
| Final equity                | 2241.31   |
| Net PNL + fees              | 1244.96   |
| Total gain                  | 130.9%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1826    |
| Price action distance mean  | 0.0132274 |
| Price action distance std   | 0.0215997 |
| Price action distance max   | 0.907323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.006981  |
| No. fills                   | 35760     |
| No. entries                 | 25027     |
| No. closes                  | 10733     |
| No. initial entries         | 10114     |
| No. reentries               | 14764     |
| No. unstuck entries         | 149       |
| No. unstuck closes          | 26        |
| No. normal closes           | 10707     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 0.661376  |
| Max hours stuck             | 75.5      |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1513.0    |
| Loss sum                    | -203.5    |
| Fee sum                     | -64.17    |
| Biggest pos size            | 174.0     |
| Biggest pos cost            | 1115.0    |
| Volume quote                | 641663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.444  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0619   |
| Price action distance mean  | 0.0895233 |
| Price action distance std   | 0.165068  |
| Price action distance max   | 0.644369  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.09355   |
| Equity/balance ratio std    | 0.09064   |
| No. fills                   | 5784      |
| No. entries                 | 3716      |
| No. closes                  | 2067      |
| No. initial entries         | 2049      |
| No. reentries               | 1666      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2066      |
| Average n fills per day     | 8.27      |
| Mean hours stuck            | 6.34896   |
| Max hours stuck             | 12608.5   |
| PNL sum                     | -900.9    |
| Profit sum                  | 143.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -5.59     |
| Biggest pos size            | 115.7     |
| Biggest pos cost            | 567.9     |
| Volume quote                | 55338.6   |
+-----------------------------+-----------+
