+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1337.87   |
| Final equity                | 1337.61   |
| Net PNL + fees              | 337.868   |
| Total gain                  | 35.66%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.04123   |
| Price action distance mean  | 0.0183389 |
| Price action distance std   | 0.0276904 |
| Price action distance max   | 0.952051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7561    |
| Equity/balance ratio std    | 0.009019  |
| No. fills                   | 21434     |
| No. entries                 | 11420     |
| No. closes                  | 10014     |
| No. initial entries         | 9037      |
| No. reentries               | 2379      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 960       |
| No. normal closes           | 9054      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.50589   |
| Max hours stuck             | 194.833   |
| PNL sum                     | 356.6     |
| Profit sum                  | 378.5     |
| Loss sum                    | -21.85    |
| Fee sum                     | -18.76    |
| Biggest pos size            | 41398.0   |
| Biggest pos cost            | 607.4     |
| Volume quote                | 187565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.014%   |
| Final balance               | 937.837   |
| Final equity                | 936.673   |
| Net PNL + fees              | -62.1632  |
| Total gain                  | -4.693%   |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.01583   |
| Price action distance mean  | 0.105466  |
| Price action distance std   | 0.12691   |
| Price action distance max   | 0.566939  |
| Closest bankruptcy          | 29.8%     |
| Lowest equity/balance ratio | 0.3454    |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 13422     |
| No. entries                 | 9527      |
| No. closes                  | 3895      |
| No. initial entries         | 2563      |
| No. reentries               | 6957      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1303      |
| No. normal closes           | 2592      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.05451   |
| Max hours stuck             | 1243.83   |
| PNL sum                     | -46.93    |
| Profit sum                  | 441.9     |
| Loss sum                    | -488.8    |
| Fee sum                     | -15.24    |
| Biggest pos size            | 46631.0   |
| Biggest pos cost            | 628.2     |
| Volume quote                | 152376.0  |
+-----------------------------+-----------+
