+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 1790.55   |
| Final equity                | 1790.25   |
| Net PNL + fees              | 790.548   |
| Total gain                  | 80.12%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1161    |
| Price action distance mean  | 0.0298667 |
| Price action distance std   | 0.0276564 |
| Price action distance max   | 0.387921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.86      |
| Equity/balance ratio std    | 0.006441  |
| No. fills                   | 2024      |
| No. entries                 | 1200      |
| No. closes                  | 824       |
| No. initial entries         | 387       |
| No. reentries               | 555       |
| No. unstuck entries         | 258       |
| No. unstuck closes          | 42        |
| No. normal closes           | 782       |
| Average n fills per day     | 3.56      |
| Mean hours stuck            | 7.3567    |
| Max hours stuck             | 316.983   |
| PNL sum                     | 801.2     |
| Profit sum                  | 1102.0    |
| Loss sum                    | -300.4    |
| Fee sum                     | -10.67    |
| Biggest pos size            | 75.8      |
| Biggest pos cost            | 908.4     |
| Volume quote                | 106703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.159%   |
| Final balance               | 637.299   |
| Final equity                | 637.573   |
| Net PNL + fees              | -362.701  |
| Total gain                  | -35.63%   |
| Average daily gain          | -0.0391%  |
| DG mean std ratio           | -0.0152   |
| Price action distance mean  | 0.0478088 |
| Price action distance std   | 0.0442902 |
| Price action distance max   | 0.531098  |
| Closest bankruptcy          | 40.66%    |
| Lowest equity/balance ratio | 0.4336    |
| Equity/balance ratio std    | 0.02566   |
| No. fills                   | 4624      |
| No. entries                 | 3572      |
| No. closes                  | 1052      |
| No. initial entries         | 457       |
| No. reentries               | 3041      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 243       |
| No. normal closes           | 809       |
| Average n fills per day     | 8.14      |
| Mean hours stuck            | 3.15263   |
| Max hours stuck             | 217.45    |
| PNL sum                     | -356.3    |
| Profit sum                  | 835.8     |
| Loss sum                    | -1192.0   |
| Fee sum                     | -6.411    |
| Biggest pos size            | 116.5     |
| Biggest pos cost            | 520.2     |
| Volume quote                | 64107.6   |
+-----------------------------+-----------+
