+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2014.05   |
| Final equity                | 1666.21   |
| Net PNL + fees              | 1014.05   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.05146   |
| Price action distance mean  | 0.0618176 |
| Price action distance std   | 0.136394  |
| Price action distance max   | 0.971561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7536    |
| Equity/balance ratio std    | 0.0461    |
| No. fills                   | 32385     |
| No. entries                 | 21658     |
| No. closes                  | 10727     |
| No. initial entries         | 10653     |
| No. reentries               | 11004     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 60        |
| No. normal closes           | 10667     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 1.27817   |
| Max hours stuck             | 1791.63   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1067.0    |
| Loss sum                    | -10.34    |
| Fee sum                     | -42.83    |
| Biggest pos size            | 14668.0   |
| Biggest pos cost            | 1009.0    |
| Volume quote                | 428272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0956%  |
| Final balance               | 649.199   |
| Final equity                | 649.199   |
| Net PNL + fees              | -350.801  |
| Total gain                  | -34.44%   |
| Average daily gain          | -0.029%   |
| DG mean std ratio           | -0.01541  |
| Price action distance mean  | 0.0513766 |
| Price action distance std   | 0.0882469 |
| Price action distance max   | 0.505448  |
| Closest bankruptcy          | 47.85%    |
| Lowest equity/balance ratio | 0.4884    |
| Equity/balance ratio std    | 0.0568    |
| No. fills                   | 10173     |
| No. entries                 | 5235      |
| No. closes                  | 4938      |
| No. initial entries         | 3799      |
| No. reentries               | 1388      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 1131      |
| No. normal closes           | 3807      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 2.75508   |
| Max hours stuck             | 100.367   |
| PNL sum                     | -344.4    |
| Profit sum                  | 176.7     |
| Loss sum                    | -521.1    |
| Fee sum                     | -6.401    |
| Biggest pos size            | 11834.0   |
| Biggest pos cost            | 526.8     |
| Volume quote                | 64005.3   |
+-----------------------------+-----------+
