+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1251.4    |
| Final equity                | 1251.17   |
| Net PNL + fees              | 251.402   |
| Total gain                  | 26.14%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.0575    |
| Price action distance mean  | 0.0179686 |
| Price action distance std   | 0.0176366 |
| Price action distance max   | 0.501686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.833     |
| Equity/balance ratio std    | 0.002291  |
| No. fills                   | 10331     |
| No. entries                 | 5479      |
| No. closes                  | 4852      |
| No. initial entries         | 4852      |
| No. reentries               | 627       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4852      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.67095   |
| Max hours stuck             | 178.033   |
| PNL sum                     | 261.4     |
| Profit sum                  | 261.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.0     |
| Biggest pos size            | 18967.0   |
| Biggest pos cost            | 504.4     |
| Volume quote                | 100034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1220.23   |
| Final equity                | 1220.18   |
| Net PNL + fees              | 220.23    |
| Total gain                  | 22.94%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.02307   |
| Price action distance mean  | 0.0351712 |
| Price action distance std   | 0.0387403 |
| Price action distance max   | 0.41556   |
| Closest bankruptcy          | 74.51%    |
| Lowest equity/balance ratio | 0.6445    |
| Equity/balance ratio std    | 0.02412   |
| No. fills                   | 10980     |
| No. entries                 | 6045      |
| No. closes                  | 4935      |
| No. initial entries         | 4741      |
| No. reentries               | 1303      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 188       |
| No. normal closes           | 4747      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 7.0347    |
| Max hours stuck             | 303.583   |
| PNL sum                     | 229.4     |
| Profit sum                  | 268.5     |
| Loss sum                    | -39.06    |
| Fee sum                     | -9.202    |
| Biggest pos size            | 16543.0   |
| Biggest pos cost            | 600.5     |
| Volume quote                | 92015.9   |
+-----------------------------+-----------+
