+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1505.94   |
| Final equity                | 1500.58   |
| Net PNL + fees              | 505.943   |
| Total gain                  | 61.63%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.0543    |
| Price action distance mean  | 0.0139659 |
| Price action distance std   | 0.0283999 |
| Price action distance max   | 1.1285    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 49542     |
| No. entries                 | 29353     |
| No. closes                  | 20189     |
| No. initial entries         | 17504     |
| No. reentries               | 11408     |
| No. unstuck entries         | 441       |
| No. unstuck closes          | 739       |
| No. normal closes           | 19450     |
| Average n fills per day     | 65.6      |
| Mean hours stuck            | 0.878419  |
| Max hours stuck             | 52.3333   |
| PNL sum                     | 616.3     |
| Profit sum                  | 2284.0    |
| Loss sum                    | -1668.0   |
| Fee sum                     | -110.3    |
| Biggest pos size            | 248.2     |
| Biggest pos cost            | 864.7     |
| Volume quote                | 1103130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.154%   |
| Final balance               | 559.489   |
| Final equity                | 559.46    |
| Net PNL + fees              | -440.511  |
| Total gain                  | -42.32%   |
| Average daily gain          | -0.0318%  |
| DG mean std ratio           | -0.0109   |
| Price action distance mean  | 0.0798574 |
| Price action distance std   | 0.117066  |
| Price action distance max   | 0.558723  |
| Closest bankruptcy          | 31.82%    |
| Lowest equity/balance ratio | 0.3658    |
| Equity/balance ratio std    | 0.08468   |
| No. fills                   | 24945     |
| No. entries                 | 16747     |
| No. closes                  | 8198      |
| No. initial entries         | 7862      |
| No. reentries               | 8874      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 63        |
| No. normal closes           | 8135      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.23318   |
| Max hours stuck             | 840.617   |
| PNL sum                     | -423.2    |
| Profit sum                  | 423.7     |
| Loss sum                    | -846.9    |
| Fee sum                     | -17.36    |
| Biggest pos size            | 248.5     |
| Biggest pos cost            | 586.1     |
| Volume quote                | 173566.0  |
+-----------------------------+-----------+
