+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 2813.69   |
| Final equity                | 2813.5    |
| Net PNL + fees              | 1813.69   |
| Total gain                  | 192.8%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1651    |
| Price action distance mean  | 0.0102601 |
| Price action distance std   | 0.012068  |
| Price action distance max   | 0.722968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7893    |
| Equity/balance ratio std    | 0.004754  |
| No. fills                   | 24767     |
| No. entries                 | 14535     |
| No. closes                  | 10232     |
| No. initial entries         | 7071      |
| No. reentries               | 6479      |
| No. unstuck entries         | 985       |
| No. unstuck closes          | 757       |
| No. normal closes           | 9475      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.16979   |
| Max hours stuck             | 65.3      |
| PNL sum                     | 1928.0    |
| Profit sum                  | 3874.0    |
| Loss sum                    | -1946.0   |
| Fee sum                     | -114.0    |
| Biggest pos size            | 403.2     |
| Biggest pos cost            | 1405.0    |
| Volume quote                | 1140410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0718%  |
| Final balance               | 761.49    |
| Final equity                | 761.49    |
| Net PNL + fees              | -238.51   |
| Total gain                  | -21.07%   |
| Average daily gain          | -0.00542% |
| DG mean std ratio           | -0.002225 |
| Price action distance mean  | 0.0531489 |
| Price action distance std   | 0.0896989 |
| Price action distance max   | 0.595109  |
| Closest bankruptcy          | 20.79%    |
| Lowest equity/balance ratio | 0.2614    |
| Equity/balance ratio std    | 0.05579   |
| No. fills                   | 6196      |
| No. entries                 | 3295      |
| No. closes                  | 2901      |
| No. initial entries         | 1976      |
| No. reentries               | 709       |
| No. unstuck entries         | 610       |
| No. unstuck closes          | 45        |
| No. normal closes           | 2856      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 4.89357   |
| Max hours stuck             | 278.267   |
| PNL sum                     | -210.7    |
| Profit sum                  | 1381.0    |
| Loss sum                    | -1592.0   |
| Fee sum                     | -27.83    |
| Biggest pos size            | 418.5     |
| Biggest pos cost            | 728.6     |
| Volume quote                | 278287.0  |
+-----------------------------+-----------+
