+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00524% |
| Final balance               | 1019.98  |
| Final equity                | 1013.21  |
| Net PNL + fees              | 19.9829  |
| Total gain                  | 2.02%    |
| Average daily gain          | 0.00178% |
| DG mean std ratio           | 0.01911  |
| Price action distance mean  | 2.17192  |
| Price action distance std   | 2.23459  |
| Price action distance max   | 10.9256  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9733   |
| Equity/balance ratio std    | 0.002283 |
| No. fills                   | 209      |
| No. entries                 | 98       |
| No. closes                  | 111      |
| No. initial entries         | 96       |
| No. reentries               | 2        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 111      |
| Average n fills per day     | 0.277    |
| Mean hours stuck            | 94.8325  |
| Max hours stuck             | 12376.8  |
| PNL sum                     | 20.2     |
| Profit sum                  | 20.2     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2123  |
| Biggest pos size            | 11.8     |
| Biggest pos cost            | 329.3    |
| Volume quote                | 2123.05  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.579 |
| Total gain                  | -91.28%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0508  |
| Price action distance mean  | 0.253047 |
| Price action distance std   | 0.195648 |
| Price action distance max   | 0.667593 |
| Closest bankruptcy          | 5.963%   |
| Lowest equity/balance ratio | 0.08774  |
| Equity/balance ratio std    | 0.09941  |
| No. fills                   | 363      |
| No. entries                 | 199      |
| No. closes                  | 163      |
| No. initial entries         | 94       |
| No. reentries               | 105      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 163      |
| Average n fills per day     | 0.481    |
| Mean hours stuck            | 113.918  |
| Max hours stuck             | 15487.8  |
| PNL sum                     | -912.8   |
| Profit sum                  | 57.27    |
| Loss sum                    | -970.1   |
| Fee sum                     | -0.7473  |
| Biggest pos size            | 230.2    |
| Biggest pos cost            | 479.9    |
| Volume quote                | 6993.28  |
+-----------------------------+----------+
