+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0903%  |
| Final balance               | 2137.02  |
| Final equity                | 777.819  |
| Net PNL + fees              | 1137.02  |
| Total gain                  | 114.9%   |
| Average daily gain          | 0.0468%  |
| DG mean std ratio           | 0.01237  |
| Price action distance mean  | 0.399043 |
| Price action distance std   | 0.583838 |
| Price action distance max   | 3.39998  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2815   |
| Equity/balance ratio std    | 0.1924   |
| No. fills                   | 2546     |
| No. entries                 | 1815     |
| No. closes                  | 731      |
| No. initial entries         | 547      |
| No. reentries               | 1268     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 731      |
| Average n fills per day     | 2.75     |
| Mean hours stuck            | 11.4574  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 1149.0   |
| Profit sum                  | 1149.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.52   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 1987.0   |
| Volume quote                | 115190.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0463%  |
| Final balance               | 1039.71  |
| Final equity                | 1038.48  |
| Net PNL + fees              | 39.7138  |
| Total gain                  | 3.995%   |
| Average daily gain          | 0.00925% |
| DG mean std ratio           | 0.009006 |
| Price action distance mean  | 0.366232 |
| Price action distance std   | 0.278258 |
| Price action distance max   | 0.846896 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6593   |
| Equity/balance ratio std    | 0.0616   |
| No. fills                   | 377      |
| No. entries                 | 211      |
| No. closes                  | 166      |
| No. initial entries         | 81       |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 166      |
| Average n fills per day     | 0.407    |
| Mean hours stuck            | 67.3208  |
| Max hours stuck             | 12997.5  |
| PNL sum                     | 39.95    |
| Profit sum                  | 39.95    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2322  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 88.1     |
| Volume quote                | 2321.95  |
+-----------------------------+----------+
