+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 491.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 11303.6   |
| Final equity                | 11303.7   |
| Net PNL + fees              | 1303.61   |
| Total gain                  | 14.34%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.2979    |
| Price action distance mean  | 0.0139178 |
| Price action distance std   | 0.0156128 |
| Price action distance max   | 0.976644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9506    |
| Equity/balance ratio std    | 0.0006942 |
| No. fills                   | 28863     |
| No. entries                 | 16032     |
| No. closes                  | 12831     |
| No. initial entries         | 12469     |
| No. reentries               | 3562      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 12809     |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 1.541     |
| Max hours stuck             | 82.3167   |
| PNL sum                     | 1434.0    |
| Profit sum                  | 1441.0    |
| Loss sum                    | -7.667    |
| Fee sum                     | -129.9    |
| Biggest pos size            | 1625.0    |
| Biggest pos cost            | 1116.0    |
| Volume quote                | 649703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 11192.0   |
| Final equity                | 11188.1   |
| Net PNL + fees              | 1192.04   |
| Total gain                  | 13.06%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.1328    |
| Price action distance mean  | 0.0135533 |
| Price action distance std   | 0.0185869 |
| Price action distance max   | 0.267965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9634    |
| Equity/balance ratio std    | 0.002028  |
| No. fills                   | 27767     |
| No. entries                 | 16331     |
| No. closes                  | 11436     |
| No. initial entries         | 10485     |
| No. reentries               | 5846      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11436     |
| Average n fills per day     | 56.5      |
| Mean hours stuck            | 1.07058   |
| Max hours stuck             | 253.3     |
| PNL sum                     | 1306.0    |
| Profit sum                  | 1306.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.6    |
| Biggest pos size            | 1683.0    |
| Biggest pos cost            | 1111.0    |
| Volume quote                | 567753.0  |
+-----------------------------+-----------+
