+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1706.5    |
| Final equity                | 1706.4    |
| Net PNL + fees              | 706.499   |
| Total gain                  | 73.71%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.08004   |
| Price action distance mean  | 0.0157421 |
| Price action distance std   | 0.037665  |
| Price action distance max   | 0.870446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.01198   |
| No. fills                   | 20670     |
| No. entries                 | 11576     |
| No. closes                  | 9094      |
| No. initial entries         | 8639      |
| No. reentries               | 2935      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 83        |
| No. normal closes           | 9011      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.13593   |
| Max hours stuck             | 259.15    |
| PNL sum                     | 737.1     |
| Profit sum                  | 754.0     |
| Loss sum                    | -16.85    |
| Fee sum                     | -30.62    |
| Biggest pos size            | 2714.0    |
| Biggest pos cost            | 772.7     |
| Volume quote                | 306217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0594%   |
| Final balance               | 1350.35   |
| Final equity                | 1350.31   |
| Net PNL + fees              | 350.351   |
| Total gain                  | 36.61%    |
| Average daily gain          | 0.0544%   |
| DG mean std ratio           | 0.02482   |
| Price action distance mean  | 0.028814  |
| Price action distance std   | 0.0697116 |
| Price action distance max   | 0.557374  |
| Closest bankruptcy          | 32.42%    |
| Lowest equity/balance ratio | 0.3707    |
| Equity/balance ratio std    | 0.05655   |
| No. fills                   | 15721     |
| No. entries                 | 8674      |
| No. closes                  | 7047      |
| No. initial entries         | 6520      |
| No. reentries               | 2154      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 7026      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.45768   |
| Max hours stuck             | 642.017   |
| PNL sum                     | 366.1     |
| Profit sum                  | 377.5     |
| Loss sum                    | -11.34    |
| Fee sum                     | -15.79    |
| Biggest pos size            | 1842.0    |
| Biggest pos cost            | 670.3     |
| Volume quote                | 157923.0  |
+-----------------------------+-----------+
