+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3385.68   |
| Final equity                | 1355.06   |
| Net PNL + fees              | 2385.68   |
| Total gain                  | 248.8%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.02784   |
| Price action distance mean  | 0.316955  |
| Price action distance std   | 0.585715  |
| Price action distance max   | 2.10115   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3904    |
| Equity/balance ratio std    | 0.2062    |
| No. fills                   | 29931     |
| No. entries                 | 19721     |
| No. closes                  | 10210     |
| No. initial entries         | 9572      |
| No. reentries               | 10149     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 10175     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.00893   |
| Max hours stuck             | 3680.83   |
| PNL sum                     | 2488.0    |
| Profit sum                  | 2517.0    |
| Loss sum                    | -29.31    |
| Fee sum                     | -102.1    |
| Biggest pos size            | 236.5     |
| Biggest pos cost            | 3104.0    |
| Volume quote                | 1021230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0351%   |
| Final balance               | 1025.23   |
| Final equity                | 1025.23   |
| Net PNL + fees              | 25.2315   |
| Total gain                  | 2.623%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.009078  |
| Price action distance mean  | 0.270751  |
| Price action distance std   | 0.272013  |
| Price action distance max   | 0.777687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.07806   |
| No. fills                   | 6148      |
| No. entries                 | 3441      |
| No. closes                  | 2707      |
| No. initial entries         | 2651      |
| No. reentries               | 790       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2705      |
| Average n fills per day     | 7.86      |
| Mean hours stuck            | 12.0263   |
| Max hours stuck             | 4449.15   |
| PNL sum                     | 26.23     |
| Profit sum                  | 27.38     |
| Loss sum                    | -1.144    |
| Fee sum                     | -1.001    |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 92.97     |
| Volume quote                | 10009.7   |
+-----------------------------+-----------+
