+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1166.51   |
| Final equity                | 1166.3    |
| Net PNL + fees              | 166.509   |
| Total gain                  | 17.35%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.02854   |
| Price action distance mean  | 0.0197761 |
| Price action distance std   | 0.0299359 |
| Price action distance max   | 0.84257   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7714    |
| Equity/balance ratio std    | 0.008179  |
| No. fills                   | 8062      |
| No. entries                 | 4033      |
| No. closes                  | 4029      |
| No. initial entries         | 3604      |
| No. reentries               | 428       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 424       |
| No. normal closes           | 3605      |
| Average n fills per day     | 8.77      |
| Mean hours stuck            | 3.8955    |
| Max hours stuck             | 248.983   |
| PNL sum                     | 173.5     |
| Profit sum                  | 176.9     |
| Loss sum                    | -3.417    |
| Fee sum                     | -7.0      |
| Biggest pos size            | 41886.0   |
| Biggest pos cost            | 548.2     |
| Volume quote                | 69998.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.027%   |
| Final balance               | 883.208   |
| Final equity                | 883.183   |
| Net PNL + fees              | -116.792  |
| Total gain                  | -11.17%   |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.01007   |
| Price action distance mean  | 0.0821073 |
| Price action distance std   | 0.110548  |
| Price action distance max   | 0.558888  |
| Closest bankruptcy          | 32.2%     |
| Lowest equity/balance ratio | 0.3664    |
| Equity/balance ratio std    | 0.0883    |
| No. fills                   | 7473      |
| No. entries                 | 3650      |
| No. closes                  | 3823      |
| No. initial entries         | 2848      |
| No. reentries               | 793       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 969       |
| No. normal closes           | 2854      |
| Average n fills per day     | 8.13      |
| Mean hours stuck            | 7.14302   |
| Max hours stuck             | 1049.72   |
| PNL sum                     | -111.7    |
| Profit sum                  | 142.6     |
| Loss sum                    | -254.3    |
| Fee sum                     | -5.123    |
| Biggest pos size            | 23149.0   |
| Biggest pos cost            | 530.7     |
| Volume quote                | 51228.9   |
+-----------------------------+-----------+
