+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.121%     |
| Final balance               | 1470.63    |
| Final equity                | 1470.51    |
| Net PNL + fees              | 470.626    |
| Total gain                  | 60.13%     |
| Average daily gain          | 0.0661%    |
| DG mean std ratio           | 0.06167    |
| Price action distance mean  | 0.00956681 |
| Price action distance std   | 0.0115182  |
| Price action distance max   | 0.652484   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8028     |
| Equity/balance ratio std    | 0.004372   |
| No. fills                   | 52615      |
| No. entries                 | 25728      |
| No. closes                  | 26887      |
| No. initial entries         | 19402      |
| No. reentries               | 5503       |
| No. unstuck entries         | 823        |
| No. unstuck closes          | 3349       |
| No. normal closes           | 23538      |
| Average n fills per day     | 82.4       |
| Mean hours stuck            | 1.03393    |
| Max hours stuck             | 57.75      |
| PNL sum                     | 601.3      |
| Profit sum                  | 2687.0     |
| Loss sum                    | -2086.0    |
| Fee sum                     | -130.7     |
| Biggest pos size            | 42198.0    |
| Biggest pos cost            | 833.5      |
| Volume quote                | 1306510.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0747%    |
| Final balance               | 1269.26    |
| Final equity                | 1269.26    |
| Net PNL + fees              | 269.259    |
| Total gain                  | 29.2%      |
| Average daily gain          | 0.0426%    |
| DG mean std ratio           | 0.04138    |
| Price action distance mean  | 0.0157619  |
| Price action distance std   | 0.0189382  |
| Price action distance max   | 0.411673   |
| Closest bankruptcy          | 73.8%      |
| Lowest equity/balance ratio | 0.6502     |
| Equity/balance ratio std    | 0.009387   |
| No. fills                   | 23285      |
| No. entries                 | 13627      |
| No. closes                  | 9658       |
| No. initial entries         | 8299       |
| No. reentries               | 5280       |
| No. unstuck entries         | 48         |
| No. unstuck closes          | 326        |
| No. normal closes           | 9332       |
| Average n fills per day     | 36.5       |
| Mean hours stuck            | 1.05732    |
| Max hours stuck             | 67.05      |
| PNL sum                     | 292.0      |
| Profit sum                  | 566.7      |
| Loss sum                    | -274.7     |
| Fee sum                     | -22.73     |
| Biggest pos size            | 35133.0    |
| Biggest pos cost            | 635.3      |
| Volume quote                | 227262.0   |
+-----------------------------+------------+
