+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.287%    |
| Final balance               | 6539.6    |
| Final equity                | 6511.95   |
| Net PNL + fees              | 5539.6    |
| Total gain                  | 580.2%    |
| Average daily gain          | 0.278%    |
| DG mean std ratio           | 0.1426    |
| Price action distance mean  | 0.0281366 |
| Price action distance std   | 0.0468897 |
| Price action distance max   | 0.551967  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.02875   |
| No. fills                   | 43174     |
| No. entries                 | 21469     |
| No. closes                  | 21705     |
| No. initial entries         | 14928     |
| No. reentries               | 6495      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 5354      |
| No. normal closes           | 16351     |
| Average n fills per day     | 59.9      |
| Mean hours stuck            | 1.02095   |
| Max hours stuck             | 433.75    |
| PNL sum                     | 5802.0    |
| Profit sum                  | 6334.0    |
| Loss sum                    | -532.1    |
| Fee sum                     | -262.2    |
| Biggest pos size            | 66776.0   |
| Biggest pos cost            | 5555.0    |
| Volume quote                | 2622470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.108%   |
| Final balance               | 931.879   |
| Final equity                | 921.37    |
| Net PNL + fees              | -68.1212  |
| Total gain                  | -6.606%   |
| Average daily gain          | -0.00152% |
| DG mean std ratio           | -0.001076 |
| Price action distance mean  | 0.110549  |
| Price action distance std   | 0.174753  |
| Price action distance max   | 0.81654   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5956    |
| Equity/balance ratio std    | 0.03933   |
| No. fills                   | 9979      |
| No. entries                 | 5335      |
| No. closes                  | 4644      |
| No. initial entries         | 4534      |
| No. reentries               | 791       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 41        |
| No. normal closes           | 4603      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.4695    |
| Max hours stuck             | 1313.37   |
| PNL sum                     | -66.06    |
| Profit sum                  | 55.77     |
| Loss sum                    | -121.8    |
| Fee sum                     | -2.057    |
| Biggest pos size            | 3462.0    |
| Biggest pos cost            | 93.4      |
| Volume quote                | 20566.9   |
+-----------------------------+-----------+
