+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1424.54   |
| Final equity                | 1422.61   |
| Net PNL + fees              | 424.542   |
| Total gain                  | 46.01%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.06668   |
| Price action distance mean  | 0.0158368 |
| Price action distance std   | 0.020903  |
| Price action distance max   | 0.454167  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8436    |
| Equity/balance ratio std    | 0.006748  |
| No. fills                   | 13542     |
| No. entries                 | 8147      |
| No. closes                  | 5395      |
| No. initial entries         | 4471      |
| No. reentries               | 3002      |
| No. unstuck entries         | 674       |
| No. unstuck closes          | 230       |
| No. normal closes           | 5165      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 1.6746    |
| Max hours stuck             | 90.1167   |
| PNL sum                     | 460.1     |
| Profit sum                  | 1257.0    |
| Loss sum                    | -797.2    |
| Fee sum                     | -35.51    |
| Biggest pos size            | 40843.0   |
| Biggest pos cost            | 809.6     |
| Volume quote                | 355142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.146%   |
| Final balance               | 590.008   |
| Final equity                | 590.008   |
| Net PNL + fees              | -409.992  |
| Total gain                  | -40.13%   |
| Average daily gain          | -0.00512% |
| DG mean std ratio           | -0.001415 |
| Price action distance mean  | 0.0500054 |
| Price action distance std   | 0.0893615 |
| Price action distance max   | 0.538039  |
| Closest bankruptcy          | 37.97%    |
| Lowest equity/balance ratio | 0.4166    |
| Equity/balance ratio std    | 0.05353   |
| No. fills                   | 4750      |
| No. entries                 | 2510      |
| No. closes                  | 2240      |
| No. initial entries         | 1655      |
| No. reentries               | 588       |
| No. unstuck entries         | 267       |
| No. unstuck closes          | 163       |
| No. normal closes           | 2077      |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 5.8495    |
| Max hours stuck             | 257.5     |
| PNL sum                     | -401.3    |
| Profit sum                  | 457.9     |
| Loss sum                    | -859.2    |
| Fee sum                     | -8.663    |
| Biggest pos size            | 32095.0   |
| Biggest pos cost            | 526.1     |
| Volume quote                | 86630.5   |
+-----------------------------+-----------+
