+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1826.35   |
| Final equity                | 1823.24   |
| Net PNL + fees              | 826.352   |
| Total gain                  | 86.14%    |
| Average daily gain          | 0.0968%   |
| DG mean std ratio           | 0.1298    |
| Price action distance mean  | 0.0304784 |
| Price action distance std   | 0.0382833 |
| Price action distance max   | 0.453191  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8439    |
| Equity/balance ratio std    | 0.0103    |
| No. fills                   | 30851     |
| No. entries                 | 19851     |
| No. closes                  | 11000     |
| No. initial entries         | 10873     |
| No. reentries               | 8972      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 112       |
| No. normal closes           | 10888     |
| Average n fills per day     | 48.3      |
| Mean hours stuck            | 0.9905    |
| Max hours stuck             | 267.45    |
| PNL sum                     | 861.4     |
| Profit sum                  | 901.4     |
| Loss sum                    | -39.94    |
| Fee sum                     | -35.09    |
| Biggest pos size            | 22925.0   |
| Biggest pos cost            | 896.0     |
| Volume quote                | 350888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.59   |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05659  |
| Price action distance mean  | 0.135975  |
| Price action distance std   | 0.161333  |
| Price action distance max   | 0.644586  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.09424   |
| Equity/balance ratio std    | 0.07471   |
| No. fills                   | 980       |
| No. entries                 | 727       |
| No. closes                  | 252       |
| No. initial entries         | 218       |
| No. reentries               | 509       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 217       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 19.7793   |
| Max hours stuck             | 12725.2   |
| PNL sum                     | -911.5    |
| Profit sum                  | 44.52     |
| Loss sum                    | -956.1    |
| Fee sum                     | -1.042    |
| Biggest pos size            | 32771.0   |
| Biggest pos cost            | 521.9     |
| Volume quote                | 9894.01   |
+-----------------------------+-----------+
