+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1300.68   |
| Final equity                | 1300.36   |
| Net PNL + fees              | 300.683   |
| Total gain                  | 33.19%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.1106    |
| Price action distance mean  | 0.0179192 |
| Price action distance std   | 0.0194807 |
| Price action distance max   | 0.786078  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7799    |
| Equity/balance ratio std    | 0.003375  |
| No. fills                   | 41849     |
| No. entries                 | 24010     |
| No. closes                  | 17839     |
| No. initial entries         | 17840     |
| No. reentries               | 6170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17839     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 1.42216   |
| Max hours stuck             | 196.383   |
| PNL sum                     | 331.9     |
| Profit sum                  | 331.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.19    |
| Biggest pos size            | 46166.0   |
| Biggest pos cost            | 598.8     |
| Volume quote                | 311881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1365.61   |
| Final equity                | 1365.58   |
| Net PNL + fees              | 365.615   |
| Total gain                  | 39.2%     |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.05303   |
| Price action distance mean  | 0.0171242 |
| Price action distance std   | 0.017025  |
| Price action distance max   | 0.28632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7994    |
| Equity/balance ratio std    | 0.009371  |
| No. fills                   | 26611     |
| No. entries                 | 14460     |
| No. closes                  | 12151     |
| No. initial entries         | 12152     |
| No. reentries               | 2308      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12151     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.37767   |
| Max hours stuck             | 269.733   |
| PNL sum                     | 392.0     |
| Profit sum                  | 392.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.34    |
| Biggest pos size            | 29365.0   |
| Biggest pos cost            | 656.7     |
| Volume quote                | 263407.0  |
+-----------------------------+-----------+
