+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0411%   |
| Final balance               | 1228.55   |
| Final equity                | 1227.9    |
| Net PNL + fees              | 228.548   |
| Total gain                  | 24.92%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.02455   |
| Price action distance mean  | 0.0416735 |
| Price action distance std   | 0.0908797 |
| Price action distance max   | 0.987997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7515    |
| Equity/balance ratio std    | 0.03299   |
| No. fills                   | 21242     |
| No. entries                 | 11038     |
| No. closes                  | 10204     |
| No. initial entries         | 9027      |
| No. reentries               | 1989      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 1056      |
| No. normal closes           | 9148      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.83456   |
| Max hours stuck             | 733.8     |
| PNL sum                     | 249.2     |
| Profit sum                  | 431.6     |
| Loss sum                    | -182.4    |
| Fee sum                     | -20.66    |
| Biggest pos size            | 42825.0   |
| Biggest pos cost            | 601.2     |
| Volume quote                | 206587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0461%   |
| Final balance               | 1259.84   |
| Final equity                | 1259.87   |
| Net PNL + fees              | 259.844   |
| Total gain                  | 27.47%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.02864   |
| Price action distance mean  | 0.100748  |
| Price action distance std   | 0.154221  |
| Price action distance max   | 0.634885  |
| Closest bankruptcy          | 9.44%     |
| Lowest equity/balance ratio | 0.1306    |
| Equity/balance ratio std    | 0.1399    |
| No. fills                   | 11894     |
| No. entries                 | 6681      |
| No. closes                  | 5213      |
| No. initial entries         | 4816      |
| No. reentries               | 1864      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 205       |
| No. normal closes           | 5008      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 4.15125   |
| Max hours stuck             | 1192.98   |
| PNL sum                     | 274.7     |
| Profit sum                  | 381.7     |
| Loss sum                    | -107.0    |
| Fee sum                     | -14.87    |
| Biggest pos size            | 50275.0   |
| Biggest pos cost            | 602.2     |
| Volume quote                | 148701.0  |
+-----------------------------+-----------+
