+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 2880.72   |
| Final equity                | 2605.37   |
| Net PNL + fees              | 1880.72   |
| Total gain                  | 197.7%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.1002    |
| Price action distance mean  | 0.147111  |
| Price action distance std   | 0.332819  |
| Price action distance max   | 2.30166   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6517    |
| Equity/balance ratio std    | 0.07207   |
| No. fills                   | 38451     |
| No. entries                 | 22021     |
| No. closes                  | 16430     |
| No. initial entries         | 13880     |
| No. reentries               | 8141      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16430     |
| Average n fills per day     | 60.2      |
| Mean hours stuck            | 0.742396  |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 1977.0    |
| Profit sum                  | 1977.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.0     |
| Biggest pos size            | 39567.0   |
| Biggest pos cost            | 1439.0    |
| Volume quote                | 960026.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.095  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05219  |
| Price action distance mean  | 0.124241  |
| Price action distance std   | 0.105336  |
| Price action distance max   | 0.643282  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09819   |
| Equity/balance ratio std    | 0.04718   |
| No. fills                   | 1129      |
| No. entries                 | 728       |
| No. closes                  | 400       |
| No. initial entries         | 390       |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 400       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 19.306    |
| Max hours stuck             | 12677.7   |
| PNL sum                     | -901.6    |
| Profit sum                  | 136.2     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -3.525    |
| Biggest pos size            | 36096.0   |
| Biggest pos cost            | 566.4     |
| Volume quote                | 34683.5   |
+-----------------------------+-----------+
