+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 4508.4    |
| Final equity                | 4503.41   |
| Net PNL + fees              | 3508.4    |
| Total gain                  | 354.9%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.0942    |
| Price action distance mean  | 0.0396315 |
| Price action distance std   | 0.079475  |
| Price action distance max   | 1.19943   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5042    |
| Equity/balance ratio std    | 0.0532    |
| No. fills                   | 7648      |
| No. entries                 | 4631      |
| No. closes                  | 3017      |
| No. initial entries         | 1866      |
| No. reentries               | 2765      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3017      |
| Average n fills per day     | 8.24      |
| Mean hours stuck            | 4.51258   |
| Max hours stuck             | 1248.45   |
| PNL sum                     | 3549.0    |
| Profit sum                  | 3549.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.21    |
| Biggest pos size            | 8155.0    |
| Biggest pos cost            | 3397.0    |
| Volume quote                | 402091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0829%   |
| Final balance               | 1072.45   |
| Final equity                | 1072.45   |
| Net PNL + fees              | 72.4546   |
| Total gain                  | 7.373%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.01416   |
| Price action distance mean  | 0.110742  |
| Price action distance std   | 0.163288  |
| Price action distance max   | 0.637877  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8402    |
| Equity/balance ratio std    | 0.02906   |
| No. fills                   | 3703      |
| No. entries                 | 2000      |
| No. closes                  | 1703      |
| No. initial entries         | 1545      |
| No. reentries               | 455       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1703      |
| Average n fills per day     | 3.99      |
| Mean hours stuck            | 15.7399   |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 73.73     |
| Profit sum                  | 73.73     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.278    |
| Biggest pos size            | 403.0     |
| Biggest pos cost            | 96.5      |
| Volume quote                | 12785.0   |
+-----------------------------+-----------+
