+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0726%  |
| Final balance               | 1430.23  |
| Final equity                | 1093.23  |
| Net PNL + fees              | 430.234  |
| Total gain                  | 43.21%   |
| Average daily gain          | 0.015%   |
| DG mean std ratio           | 0.01378  |
| Price action distance mean  | 0.117061 |
| Price action distance std   | 0.193039 |
| Price action distance max   | 0.919681 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7613   |
| Equity/balance ratio std    | 0.05996  |
| No. fills                   | 1028     |
| No. entries                 | 600      |
| No. closes                  | 428      |
| No. initial entries         | 256      |
| No. reentries               | 344      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 428      |
| Average n fills per day     | 1.04     |
| Mean hours stuck            | 28.0617  |
| Max hours stuck             | 3698.52  |
| PNL sum                     | 432.1    |
| Profit sum                  | 432.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.9     |
| Biggest pos size            | 16344.0  |
| Biggest pos cost            | 712.5    |
| Volume quote                | 18997.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.383 |
| Total gain                  | -93.53%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05392 |
| Price action distance mean  | 0.558806 |
| Price action distance std   | 0.283459 |
| Price action distance max   | 0.889634 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.06812  |
| Equity/balance ratio std    | 0.1583   |
| No. fills                   | 22       |
| No. entries                 | 12       |
| No. closes                  | 9        |
| No. initial entries         | 8        |
| No. reentries               | 4        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9        |
| Average n fills per day     | 0.0223   |
| Mean hours stuck            | 1075.27  |
| Max hours stuck             | 15482.0  |
| PNL sum                     | -935.3   |
| Profit sum                  | 27.77    |
| Loss sum                    | -963.1   |
| Fee sum                     | -0.06857 |
| Biggest pos size            | 4139.0   |
| Biggest pos cost            | 118.8    |
| Volume quote                | 566.913  |
+-----------------------------+----------+
