+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2664.74   |
| Final equity                | 1293.05   |
| Net PNL + fees              | 1664.74   |
| Total gain                  | 173.3%    |
| Average daily gain          | 0.0875%   |
| DG mean std ratio           | 0.03071   |
| Price action distance mean  | 0.189888  |
| Price action distance std   | 0.371748  |
| Price action distance max   | 1.78293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4182    |
| Equity/balance ratio std    | 0.1575    |
| No. fills                   | 20945     |
| No. entries                 | 12716     |
| No. closes                  | 8229      |
| No. initial entries         | 8046      |
| No. reentries               | 4670      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8229      |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 0.65633   |
| Max hours stuck             | 1992.87   |
| PNL sum                     | 1733.0    |
| Profit sum                  | 1733.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.66    |
| Biggest pos size            | 143.9     |
| Biggest pos cost            | 2420.0    |
| Volume quote                | 686570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.135%   |
| Final balance               | 932.752   |
| Final equity                | 930.607   |
| Net PNL + fees              | -67.2483  |
| Total gain                  | -6.426%   |
| Average daily gain          | -0.00669% |
| DG mean std ratio           | -0.006017 |
| Price action distance mean  | 0.305019  |
| Price action distance std   | 0.249174  |
| Price action distance max   | 0.740123  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.77      |
| Equity/balance ratio std    | 0.05507   |
| No. fills                   | 12752     |
| No. entries                 | 8887      |
| No. closes                  | 3865      |
| No. initial entries         | 3632      |
| No. reentries               | 5244      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 27        |
| No. normal closes           | 3838      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.13657   |
| Max hours stuck             | 4097.57   |
| PNL sum                     | -64.26    |
| Profit sum                  | 75.93     |
| Loss sum                    | -140.2    |
| Fee sum                     | -2.992    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 103.1     |
| Volume quote                | 29922.1   |
+-----------------------------+-----------+
