+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0546%   |
| Final balance               | 1279.72   |
| Final equity                | 1277.42   |
| Net PNL + fees              | 279.717   |
| Total gain                  | 29.13%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.03739   |
| Price action distance mean  | 0.0318029 |
| Price action distance std   | 0.0422756 |
| Price action distance max   | 0.982803  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7523    |
| Equity/balance ratio std    | 0.01495   |
| No. fills                   | 16267     |
| No. entries                 | 9213      |
| No. closes                  | 7054      |
| No. initial entries         | 6835      |
| No. reentries               | 2376      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 80        |
| No. normal closes           | 6974      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 4.21289   |
| Max hours stuck             | 404.083   |
| PNL sum                     | 291.3     |
| Profit sum                  | 293.7     |
| Loss sum                    | -2.337    |
| Fee sum                     | -11.62    |
| Biggest pos size            | 14426.0   |
| Biggest pos cost            | 629.3     |
| Volume quote                | 116240.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0319%   |
| Final balance               | 1154.92   |
| Final equity                | 1154.92   |
| Net PNL + fees              | 154.916   |
| Total gain                  | 16.09%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.04929   |
| Price action distance mean  | 0.0266047 |
| Price action distance std   | 0.0210576 |
| Price action distance max   | 0.150505  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9114    |
| Equity/balance ratio std    | 0.00446   |
| No. fills                   | 7970      |
| No. entries                 | 4237      |
| No. closes                  | 3733      |
| No. initial entries         | 3692      |
| No. reentries               | 545       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3733      |
| Average n fills per day     | 8.82      |
| Mean hours stuck            | 2.98897   |
| Max hours stuck             | 243.667   |
| PNL sum                     | 160.9     |
| Profit sum                  | 160.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.977    |
| Biggest pos size            | 10621.0   |
| Biggest pos cost            | 565.7     |
| Volume quote                | 59772.0   |
+-----------------------------+-----------+
