+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.293%   |
| Final balance               | 4534.65  |
| Final equity                | 2293.99  |
| Net PNL + fees              | 3534.65  |
| Total gain                  | 357.4%   |
| Average daily gain          | 0.186%   |
| DG mean std ratio           | 0.06709  |
| Price action distance mean  | 0.203745 |
| Price action distance std   | 0.50808  |
| Price action distance max   | 2.75972  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3312   |
| Equity/balance ratio std    | 0.1733   |
| No. fills                   | 7766     |
| No. entries                 | 4745     |
| No. closes                  | 3021     |
| No. initial entries         | 1991     |
| No. reentries               | 2754     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3021     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 1.9416   |
| Max hours stuck             | 1783.28  |
| PNL sum                     | 3574.0   |
| Profit sum                  | 3574.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.84   |
| Biggest pos size            | 203.6    |
| Biggest pos cost            | 4132.0   |
| Volume quote                | 398387.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -942.189 |
| Total gain                  | -94.21%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.01083 |
| Price action distance mean  | 0.6927   |
| Price action distance std   | 0.188235 |
| Price action distance max   | 0.911813 |
| Closest bankruptcy          | 5.582%   |
| Lowest equity/balance ratio | 0.06517  |
| Equity/balance ratio std    | 0.2062   |
| No. fills                   | 143      |
| No. entries                 | 80       |
| No. closes                  | 62       |
| No. initial entries         | 55       |
| No. reentries               | 25       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 62       |
| Average n fills per day     | 0.252    |
| Mean hours stuck            | 98.7824  |
| Max hours stuck             | 7531.43  |
| PNL sum                     | -942.1   |
| Profit sum                  | 2.958    |
| Loss sum                    | -945.1   |
| Fee sum                     | -0.07291 |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 90.73    |
| Volume quote                | 638.421  |
+-----------------------------+----------+
