+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3021.0    |
| Final equity                | 3019.3    |
| Net PNL + fees              | 2021.0    |
| Total gain                  | 210.7%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.06187   |
| Price action distance mean  | 0.0892563 |
| Price action distance std   | 0.248634  |
| Price action distance max   | 1.5816    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4426    |
| Equity/balance ratio std    | 0.116     |
| No. fills                   | 28177     |
| No. entries                 | 17361     |
| No. closes                  | 10816     |
| No. initial entries         | 10456     |
| No. reentries               | 6905      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10816     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.81009   |
| Max hours stuck             | 2102.53   |
| PNL sum                     | 2107.0    |
| Profit sum                  | 2107.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -85.53    |
| Biggest pos size            | 8140.0    |
| Biggest pos cost            | 2685.0    |
| Volume quote                | 855336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0489%  |
| Final balance               | 959.587   |
| Final equity                | 958.396   |
| Net PNL + fees              | -40.4126  |
| Total gain                  | -3.834%   |
| Average daily gain          | -0.00301% |
| DG mean std ratio           | -0.0054   |
| Price action distance mean  | 0.0844696 |
| Price action distance std   | 0.129092  |
| Price action distance max   | 0.618188  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8533    |
| Equity/balance ratio std    | 0.01852   |
| No. fills                   | 11942     |
| No. entries                 | 8140      |
| No. closes                  | 3802      |
| No. initial entries         | 3480      |
| No. reentries               | 4647      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 62        |
| No. normal closes           | 3740      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.65171   |
| Max hours stuck             | 424.883   |
| PNL sum                     | -38.34    |
| Profit sum                  | 51.59     |
| Loss sum                    | -89.93    |
| Fee sum                     | -2.073    |
| Biggest pos size            | 403.0     |
| Biggest pos cost            | 91.45     |
| Volume quote                | 20730.6   |
+-----------------------------+-----------+
