+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0923%   |
| Final balance               | 2266.34   |
| Final equity                | 2258.59   |
| Net PNL + fees              | 1266.34   |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.05214   |
| Price action distance mean  | 0.0268748 |
| Price action distance std   | 0.0743316 |
| Price action distance max   | 1.68993   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4288    |
| Equity/balance ratio std    | 0.04596   |
| No. fills                   | 9941      |
| No. entries                 | 5426      |
| No. closes                  | 4515      |
| No. initial entries         | 4094      |
| No. reentries               | 1332      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4515      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 7.7255    |
| Max hours stuck             | 1156.68   |
| PNL sum                     | 1299.0    |
| Profit sum                  | 1299.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.56    |
| Biggest pos size            | 55.16     |
| Biggest pos cost            | 1970.0    |
| Volume quote                | 325612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.481  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05871  |
| Price action distance mean  | 0.412539  |
| Price action distance std   | 0.213616  |
| Price action distance max   | 0.911224  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06655   |
| Equity/balance ratio std    | 0.06661   |
| No. fills                   | 320       |
| No. entries                 | 219       |
| No. closes                  | 100       |
| No. initial entries         | 23        |
| No. reentries               | 196       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.328     |
| Mean hours stuck            | 115.921   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -936.3    |
| Profit sum                  | 29.57     |
| Loss sum                    | -965.9    |
| Fee sum                     | -0.2009   |
| Biggest pos size            | 8.67      |
| Biggest pos cost            | 93.61     |
| Volume quote                | 1915.76   |
+-----------------------------+-----------+
