+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1782.28   |
| Final equity                | 1780.26   |
| Net PNL + fees              | 782.285   |
| Total gain                  | 81.77%    |
| Average daily gain          | 0.0775%   |
| DG mean std ratio           | 0.1405    |
| Price action distance mean  | 0.0235102 |
| Price action distance std   | 0.0259401 |
| Price action distance max   | 0.304158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8834    |
| Equity/balance ratio std    | 0.006977  |
| No. fills                   | 24696     |
| No. entries                 | 13131     |
| No. closes                  | 11565     |
| No. initial entries         | 11361     |
| No. reentries               | 1770      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 11561     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 4.20531   |
| Max hours stuck             | 202.617   |
| PNL sum                     | 817.7     |
| Profit sum                  | 820.2     |
| Loss sum                    | -2.56     |
| Fee sum                     | -35.4     |
| Biggest pos size            | 175.8     |
| Biggest pos cost            | 832.9     |
| Volume quote                | 354004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.839  |
| Total gain                  | -94.55%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03356  |
| Price action distance mean  | 0.117903  |
| Price action distance std   | 0.178996  |
| Price action distance max   | 0.643277  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08989   |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 5850      |
| No. entries                 | 3168      |
| No. closes                  | 2681      |
| No. initial entries         | 2605      |
| No. reentries               | 554       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 40        |
| No. normal closes           | 2641      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 7.84871   |
| Max hours stuck             | 9631.98   |
| PNL sum                     | -945.5    |
| Profit sum                  | 139.4     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -5.353    |
| Biggest pos size            | 275.3     |
| Biggest pos cost            | 558.5     |
| Volume quote                | 53239.9   |
+-----------------------------+-----------+
