+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 1770.96   |
| Final equity                | 1770.27   |
| Net PNL + fees              | 770.96    |
| Total gain                  | 80.45%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.141     |
| Price action distance mean  | 0.0279062 |
| Price action distance std   | 0.052619  |
| Price action distance max   | 0.385599  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8609    |
| Equity/balance ratio std    | 0.01616   |
| No. fills                   | 20097     |
| No. entries                 | 12790     |
| No. closes                  | 7307      |
| No. initial entries         | 7142      |
| No. reentries               | 5646      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 34        |
| No. normal closes           | 7273      |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 0.687338  |
| Max hours stuck             | 376.8     |
| PNL sum                     | 804.5     |
| Profit sum                  | 829.6     |
| Loss sum                    | -25.14    |
| Fee sum                     | -33.51    |
| Biggest pos size            | 2701.0    |
| Biggest pos cost            | 871.9     |
| Volume quote                | 335140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0318%   |
| Final balance               | 1094.52   |
| Final equity                | 1094.47   |
| Net PNL + fees              | 94.5219   |
| Total gain                  | 9.821%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.02452   |
| Price action distance mean  | 0.0596277 |
| Price action distance std   | 0.110011  |
| Price action distance max   | 0.595063  |
| Closest bankruptcy          | 23.98%    |
| Lowest equity/balance ratio | 0.2873    |
| Equity/balance ratio std    | 0.1045    |
| No. fills                   | 5189      |
| No. entries                 | 2790      |
| No. closes                  | 2399      |
| No. initial entries         | 2385      |
| No. reentries               | 405       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2387      |
| Average n fills per day     | 9.14      |
| Mean hours stuck            | 2.6276    |
| Max hours stuck             | 845.433   |
| PNL sum                     | 98.21     |
| Profit sum                  | 107.7     |
| Loss sum                    | -9.449    |
| Fee sum                     | -3.688    |
| Biggest pos size            | 1158.0    |
| Biggest pos cost            | 536.2     |
| Volume quote                | 36876.8   |
+-----------------------------+-----------+
