+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1914.03   |
| Final equity                | 439.761   |
| Net PNL + fees              | 914.026   |
| Total gain                  | 93.8%     |
| Average daily gain          | -0.0119%  |
| DG mean std ratio           | -0.003263 |
| Price action distance mean  | 1.31531   |
| Price action distance std   | 1.73262   |
| Price action distance max   | 7.46358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1982    |
| Equity/balance ratio std    | 0.2827    |
| No. fills                   | 7727      |
| No. entries                 | 4464      |
| No. closes                  | 3263      |
| No. initial entries         | 2660      |
| No. reentries               | 1804      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3263      |
| Average n fills per day     | 7.67      |
| Mean hours stuck            | 7.75123   |
| Max hours stuck             | 12432.4   |
| PNL sum                     | 938.0     |
| Profit sum                  | 938.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.96    |
| Biggest pos size            | 18.5      |
| Biggest pos cost            | 1777.0    |
| Volume quote                | 239592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1066.26   |
| Final equity                | 1066.2    |
| Net PNL + fees              | 66.2612   |
| Total gain                  | 6.719%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.01184   |
| Price action distance mean  | 0.337697  |
| Price action distance std   | 0.284109  |
| Price action distance max   | 0.853015  |
| Closest bankruptcy          | 82.65%    |
| Lowest equity/balance ratio | 0.493     |
| Equity/balance ratio std    | 0.0906    |
| No. fills                   | 1338      |
| No. entries                 | 620       |
| No. closes                  | 718       |
| No. initial entries         | 407       |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 718       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 51.7855   |
| Max hours stuck             | 13071.6   |
| PNL sum                     | 67.19     |
| Profit sum                  | 67.19     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9278   |
| Biggest pos size            | 2.8       |
| Biggest pos cost            | 98.5      |
| Volume quote                | 9277.59   |
+-----------------------------+-----------+
