+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1582.82   |
| Final equity                | 1571.95   |
| Net PNL + fees              | 582.818   |
| Total gain                  | 60.77%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.0932    |
| Price action distance mean  | 0.0330609 |
| Price action distance std   | 0.0569607 |
| Price action distance max   | 0.736299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.01825   |
| No. fills                   | 19889     |
| No. entries                 | 11231     |
| No. closes                  | 8658      |
| No. initial entries         | 8630      |
| No. reentries               | 2601      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 8646      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.01794   |
| Max hours stuck             | 557.45    |
| PNL sum                     | 607.7     |
| Profit sum                  | 612.2     |
| Loss sum                    | -4.469    |
| Fee sum                     | -24.93    |
| Biggest pos size            | 151.6     |
| Biggest pos cost            | 794.2     |
| Volume quote                | 249278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.055  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0435   |
| Price action distance mean  | 0.110353  |
| Price action distance std   | 0.166674  |
| Price action distance max   | 0.646976  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.0908    |
| Equity/balance ratio std    | 0.08664   |
| No. fills                   | 2868      |
| No. entries                 | 1570      |
| No. closes                  | 1297      |
| No. initial entries         | 1277      |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1278      |
| Average n fills per day     | 3.8       |
| Mean hours stuck            | 27.0343   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -909.6    |
| Profit sum                  | 67.29     |
| Loss sum                    | -976.9    |
| Fee sum                     | -2.44     |
| Biggest pos size            | 205.2     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 23877.4   |
+-----------------------------+-----------+
