+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 4430.5    |
| Final equity                | 4412.82   |
| Net PNL + fees              | 3430.5    |
| Total gain                  | 360.6%    |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.1165    |
| Price action distance mean  | 0.0300694 |
| Price action distance std   | 0.0563354 |
| Price action distance max   | 0.627109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6496    |
| Equity/balance ratio std    | 0.03903   |
| No. fills                   | 42804     |
| No. entries                 | 24383     |
| No. closes                  | 18421     |
| No. initial entries         | 17781     |
| No. reentries               | 6602      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18421     |
| Average n fills per day     | 67.0      |
| Mean hours stuck            | 0.977053  |
| Max hours stuck             | 400.833   |
| PNL sum                     | 3606.0    |
| Profit sum                  | 3606.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -175.9    |
| Biggest pos size            | 66409.0   |
| Biggest pos cost            | 3824.0    |
| Volume quote                | 1758540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.23%    |
| Final balance               | 875.162   |
| Final equity                | 861.697   |
| Net PNL + fees              | -124.838  |
| Total gain                  | -11.97%   |
| Average daily gain          | -0.0212%  |
| DG mean std ratio           | -0.03342  |
| Price action distance mean  | 0.0686232 |
| Price action distance std   | 0.0870462 |
| Price action distance max   | 0.580201  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8743    |
| Equity/balance ratio std    | 0.01268   |
| No. fills                   | 23016     |
| No. entries                 | 18380     |
| No. closes                  | 4636      |
| No. initial entries         | 3400      |
| No. reentries               | 14870     |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 633       |
| No. normal closes           | 4003      |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.37307   |
| Max hours stuck             | 314.967   |
| PNL sum                     | -119.7    |
| Profit sum                  | 129.9     |
| Loss sum                    | -249.6    |
| Fee sum                     | -5.145    |
| Biggest pos size            | 5909.0    |
| Biggest pos cost            | 91.84     |
| Volume quote                | 51446.5   |
+-----------------------------+-----------+
