+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.065%    |
| Final balance               | 1388.41   |
| Final equity                | 1386.2    |
| Net PNL + fees              | 388.412   |
| Total gain                  | 40.51%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.04472   |
| Price action distance mean  | 0.0236334 |
| Price action distance std   | 0.0367185 |
| Price action distance max   | 0.647934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8037    |
| Equity/balance ratio std    | 0.00773   |
| No. fills                   | 16737     |
| No. entries                 | 10142     |
| No. closes                  | 6595      |
| No. initial entries         | 6103      |
| No. reentries               | 4038      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 50        |
| No. normal closes           | 6545      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.13556   |
| Max hours stuck             | 488.633   |
| PNL sum                     | 405.1     |
| Profit sum                  | 407.9     |
| Loss sum                    | -2.811    |
| Fee sum                     | -16.73    |
| Biggest pos size            | 2958.0    |
| Biggest pos cost            | 530.5     |
| Volume quote                | 167270.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.78   |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02943  |
| Price action distance mean  | 0.0788326 |
| Price action distance std   | 0.122982  |
| Price action distance max   | 0.646084  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.07756   |
| No. fills                   | 8437      |
| No. entries                 | 6481      |
| No. closes                  | 1955      |
| No. initial entries         | 1528      |
| No. reentries               | 4947      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 174       |
| No. normal closes           | 1781      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 5.42753   |
| Max hours stuck             | 13133.8   |
| PNL sum                     | -907.6    |
| Profit sum                  | 196.2     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -8.141    |
| Biggest pos size            | 2086.0    |
| Biggest pos cost            | 524.2     |
| Volume quote                | 80908.4   |
+-----------------------------+-----------+
