+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1630.1    |
| Final equity                | 1628.79   |
| Net PNL + fees              | 630.096   |
| Total gain                  | 65.67%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.06026   |
| Price action distance mean  | 0.0237293 |
| Price action distance std   | 0.0485603 |
| Price action distance max   | 1.09678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.01762   |
| No. fills                   | 21025     |
| No. entries                 | 12298     |
| No. closes                  | 8727      |
| No. initial entries         | 8458      |
| No. reentries               | 3840      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 148       |
| No. normal closes           | 8579      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.06666   |
| Max hours stuck             | 596.5     |
| PNL sum                     | 656.7     |
| Profit sum                  | 657.2     |
| Loss sum                    | -0.5726   |
| Fee sum                     | -26.58    |
| Biggest pos size            | 37264.0   |
| Biggest pos cost            | 803.9     |
| Volume quote                | 265751.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00581% |
| Final balance               | 973.653   |
| Final equity                | 973.474   |
| Net PNL + fees              | -26.347   |
| Total gain                  | -1.962%   |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.01401   |
| Price action distance mean  | 0.0516612 |
| Price action distance std   | 0.0902336 |
| Price action distance max   | 0.583868  |
| Closest bankruptcy          | 24.72%    |
| Lowest equity/balance ratio | 0.2984    |
| Equity/balance ratio std    | 0.07993   |
| No. fills                   | 9643      |
| No. entries                 | 5223      |
| No. closes                  | 4420      |
| No. initial entries         | 3580      |
| No. reentries               | 1637      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 780       |
| No. normal closes           | 3640      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.8192    |
| Max hours stuck             | 654.867   |
| PNL sum                     | -19.62    |
| Profit sum                  | 167.3     |
| Loss sum                    | -186.9    |
| Fee sum                     | -6.724    |
| Biggest pos size            | 44236.0   |
| Biggest pos cost            | 537.1     |
| Volume quote                | 67239.4   |
+-----------------------------+-----------+
